date,close
2023-08-08,432.3251
2023-08-09,429.4349
2023-08-10,429.589
2023-08-11,429.3386
2023-08-14,431.7086
2023-08-15,426.6796
2023-08-16,423.5486
2023-08-17,420.3212
2023-08-18,420.5234
2023-08-21,423.2596
2023-08-22,422.1131
2023-08-23,426.8145
2023-08-24,420.8992
2023-08-25,423.8665
2023-08-28,426.5544
2023-08-29,432.7202
2023-08-30,434.5023
2023-08-31,433.8665
2023-09-01,434.6758
2023-09-05,432.7971
2023-09-06,429.8877
2023-09-07,428.5679
2023-09-08,429.2133
2023-09-11,432.0362
2023-09-12,429.6661
2023-09-13,430.1671
2023-09-14,433.8762
2023-09-15,428.6487
2023-09-18,428.9001
2023-09-19,428.0106
2023-09-20,424.0758
2023-09-21,417.0665
2023-09-22,416.1287
2023-09-25,417.8786
2023-09-26,411.7394
2023-09-27,411.9037
2023-09-28,414.2917
2023-09-29,413.2863
2023-10-02,413.1219
2023-10-03,407.5919
2023-10-04,410.5599
2023-10-05,410.4053
2023-10-06,415.2779
2023-10-09,417.9366
2023-10-10,420.112
2023-10-11,421.8328
2023-10-12,419.2611
2023-10-13,417.1728
2023-10-16,421.5621
2023-10-17,421.5427
2023-10-18,415.9257
2023-10-19,412.2711
2023-10-20,407.2051
2023-10-23,406.4994
2023-10-24,409.5642
2023-10-25,403.686
2023-10-26,398.8521
2023-10-27,397.0441
2023-10-30,401.7911
2023-10-31,404.3145
2023-11-01,408.6263
2023-11-02,416.4574
2023-11-03,420.257
2023-11-06,421.2237
2023-11-07,422.4225
2023-11-08,422.732
2023-11-09,419.4352
2023-11-10,425.9803
2023-11-13,425.5743
2023-11-14,433.8308
2023-11-15,434.7492
2023-11-16,435.2809
2023-11-17,435.8223
2023-11-20,439.1771
2023-11-21,438.22
2023-11-22,439.9118
2023-11-24,440.1825
2023-11-27,439.3899
2023-11-28,439.8249
2023-11-29,439.5155
2023-11-30,441.246
2023-12-01,443.8564
2023-12-04,441.5265
2023-12-05,441.4395
2023-12-06,439.6606
2023-12-07,443.0153
2023-12-08,444.9199
2023-12-11,446.6505
2023-12-12,448.6904
2023-12-13,454.8779
2023-12-14,456.3377
2023-12-15,455.5865
2023-12-18,458.1491
2023-12-19,460.9351
2023-12-20,454.5477
2023-12-21,458.8578
2023-12-22,459.7799
2023-12-26,461.7213
2023-12-27,462.5562
2023-12-28,462.7309
2023-12-29,461.3913
2024-01-02,458.8092
2024-01-03,455.0622
2024-01-04,453.5964
2024-01-05,454.2177
2024-01-08,460.7021
2024-01-09,460.0032
2024-01-10,462.6047
2024-01-11,462.4008
2024-01-12,462.7212
2024-01-16,461.0224
2024-01-17,458.4598
2024-01-18,462.5367
2024-01-19,468.3029
2024-01-22,469.293
2024-01-23,470.6616
2024-01-24,471.1761
2024-01-25,473.7388
2024-01-26,473.137
2024-01-29,476.884
2024-01-30,476.5151
2024-01-31,468.7397
2024-02-01,474.8746
2024-02-02,479.8738
2024-02-05,478.1264
2024-02-06,479.5146
2024-02-07,483.514
2024-02-08,483.7275
2024-02-09,486.5232
2024-02-12,486.3096
2024-02-13,479.6116
2024-02-14,483.9702
2024-02-15,487.3095
2024-02-16,484.8827
2024-02-20,482.2132
2024-02-21,482.65
2024-02-22,492.6387
2024-02-23,492.9785
2024-02-26,491.1728
2024-02-27,492.0854
2024-02-28,491.435
2024-02-29,493.2017
2024-03-01,497.832
2024-03-04,497.2981
