date,close
2023-07-10,424.6591
2023-07-11,427.3635
2023-07-12,430.802
2023-07-13,434.2213
2023-07-14,433.9508
2023-07-17,435.4576
2023-07-18,438.6933
2023-07-19,439.6689
2023-07-20,436.7519
2023-07-21,436.7519
2023-07-24,438.7029
2023-07-25,439.9006
2023-07-26,439.9682
2023-07-27,437.0513
2023-07-28,441.3302
2023-07-31,442.1704
2023-08-01,440.9052
2023-08-02,434.7718
2023-08-03,433.5258
2023-08-04,431.5651
2023-08-07,435.332
2023-08-08,433.4389
2023-08-09,430.5413
2023-08-10,430.6958
2023-08-11,430.4447
2023-08-14,432.8207
2023-08-15,427.7788
2023-08-16,424.6397
2023-08-17,421.404
2023-08-18,421.6068
2023-08-21,424.35
2023-08-22,423.2006
2023-08-23,427.9141
2023-08-24,421.9836
2023-08-25,424.9585
2023-08-28,427.6533
2023-08-29,433.8349
2023-08-30,435.6218
2023-08-31,434.9843
2023-09-01,435.7956
2023-09-05,433.9122
2023-09-06,430.9952
2023-09-07,429.672
2023-09-08,430.3191
2023-09-11,433.1492
2023-09-12,430.773
2023-09-13,431.2753
2023-09-14,434.9939
2023-09-15,429.753
2023-09-18,430.005
2023-09-19,429.1133
2023-09-20,425.1683
2023-09-21,418.141
2023-09-22,417.2008
2023-09-25,418.9552
2023-09-26,412.8002
2023-09-27,412.965
2023-09-28,415.359
2023-09-29,414.351
2023-10-02,414.1862
2023-10-03,408.6419
2023-10-04,411.6176
2023-10-05,411.4626
2023-10-06,416.3477
2023-10-09,419.0133
2023-10-10,421.1942
2023-10-11,422.9195
2023-10-12,420.3413
2023-10-13,418.2476
2023-10-16,422.6481
2023-10-17,422.6287
2023-10-18,416.9972
2023-10-19,413.3333
2023-10-20,408.2542
2023-10-23,407.5466
2023-10-24,410.6193
2023-10-25,404.726
2023-10-26,399.8795
2023-10-27,398.067
2023-10-30,402.8262
2023-10-31,405.3561
2023-11-01,409.6791
2023-11-02,417.5303
2023-11-03,421.3396
2023-11-06,422.3089
2023-11-07,423.5108
2023-11-08,423.821
2023-11-09,420.5157
2023-11-10,427.0778
2023-11-13,426.6707
2023-11-14,434.9484
2023-11-15,435.8692
2023-11-16,436.4024
2023-11-17,436.9451
2023-11-20,440.3085
2023-11-21,439.3489
2023-11-22,441.0452
2023-11-24,441.3166
2023-11-27,440.5218
2023-11-28,440.958
2023-11-29,440.6478
2023-11-30,442.3828
2023-12-01,444.9999
2023-12-04,442.6639
2023-12-05,442.5767
2023-12-06,440.7932
2023-12-07,444.1566
2023-12-08,446.0662
2023-12-11,447.8011
2023-12-12,449.8463
2023-12-13,456.0498
2023-12-14,457.5134
2023-12-15,456.7601
2023-12-18,459.3295
2023-12-19,462.1225
2023-12-20,455.7188
2023-12-21,460.0399
2023-12-22,460.9644
2023-12-26,462.9108
