date,cash,gross_exposure,net_exposure,equity,pnl_day,pnl_cum,n_positions
2026-05-26 00:00:00,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-05-27,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-05-28,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-05-29,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-06-01,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-06-02,-13166.300000,23166.300000,23166.300000,10227.500000,227.500000,227.500000,50
2026-06-03,-13166.300000,23166.300000,23166.300000,10099.100000,-128.400000,99.100000,50
2026-06-04,-13166.300000,23166.300000,23166.300000,10179.860000,80.760000,179.860000,50
2026-06-05,-13166.300000,23166.300000,23166.300000,9699.920000,-479.940000,-300.080000,50
2026-06-08,-13166.300000,23166.300000,23166.300000,9649.610000,-50.310000,-350.390000,50
