date,cash,gross_exposure,net_exposure,equity,pnl_day,pnl_cum,n_positions
2026-05-26 00:00:00,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-05-27,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-05-28,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-05-29,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-06-01,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-06-02,919.420000,9080.580000,9080.580000,10009.070000,9.070000,9.070000,9
2026-06-03,919.420000,9080.580000,9080.580000,9986.850000,-22.220000,-13.150000,9
2026-06-04,919.420000,9080.580000,9080.580000,10005.870000,19.020000,5.870000,9
2026-06-05,919.420000,9080.580000,9080.580000,9877.850000,-128.020000,-122.150000,9
2026-06-08,919.420000,9080.580000,9080.580000,9887.710000,9.860000,-112.290000,9
2026-06-09,919.420000,9080.580000,9080.580000,9884.290000,-3.420000,-115.710000,9
2026-06-10,919.420000,9080.580000,9080.580000,9829.390000,-54.900000,-170.610000,9
2026-06-11,919.420000,9080.580000,9080.580000,9895.090000,65.700000,-104.910000,9
