date,cash,gross_exposure,net_exposure,equity,pnl_day,pnl_cum,n_positions
2026-06-02,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-06-03,9976.370000,0.000000,0.000000,9976.370000,-23.630000,-23.630000,0
2026-06-04,9985.020000,0.000000,0.000000,9985.020000,8.650000,-14.980000,0
2026-06-05,9896.840000,0.000000,0.000000,9896.840000,-88.180000,-103.160000,0
2026-06-08,9906.500000,0.000000,0.000000,9906.500000,9.660000,-93.500000,0
2026-06-09,9904.370000,0.000000,0.000000,9904.370000,-2.130000,-95.630000,0
2026-06-10,9875.480000,0.000000,0.000000,9875.480000,-28.900000,-124.520000,0
2026-06-11,9929.640000,0.000000,0.000000,9929.640000,54.160000,-70.360000,0
2026-06-12,9940.080000,0.000000,0.000000,9940.080000,10.450000,-59.920000,0
2026-06-15,9964.030000,0.000000,0.000000,9964.030000,23.950000,-35.970000,0
2026-06-16,9956.470000,0.000000,0.000000,9956.470000,-7.550000,-43.530000,0
2026-06-17,9908.950000,0.000000,0.000000,9908.950000,-47.520000,-91.050000,0
