date,cash,gross_exposure,net_exposure,equity,pnl_day,pnl_cum,n_positions
2026-06-02,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-06-03,9965.270000,0.000000,0.000000,9965.270000,-34.730000,-34.730000,0
2026-06-04,9981.980000,0.000000,0.000000,9981.980000,16.710000,-18.020000,0
2026-06-05,9865.130000,0.000000,0.000000,9865.130000,-116.850000,-134.870000,0
2026-06-08,9874.460000,0.000000,0.000000,9874.460000,9.330000,-125.540000,0
2026-06-09,9878.800000,0.000000,0.000000,9878.800000,4.340000,-121.200000,0
2026-06-10,9837.410000,0.000000,0.000000,9837.410000,-41.390000,-162.590000,0
2026-06-11,9918.810000,0.000000,0.000000,9918.810000,81.390000,-81.190000,0
2026-06-12,9932.430000,0.000000,0.000000,9932.430000,13.620000,-67.570000,0
2026-06-15,9965.130000,0.000000,0.000000,9965.130000,32.700000,-34.870000,0
2026-06-16,9957.190000,0.000000,0.000000,9957.190000,-7.950000,-42.810000,0
2026-06-17,9867.100000,0.000000,0.000000,9867.100000,-90.090000,-132.900000,0
2026-06-18,9942.440000,0.000000,0.000000,9942.440000,75.340000,-57.560000,0
2026-06-22,9938.080000,0.000000,0.000000,9938.080000,-4.360000,-61.920000,0
2026-06-23,9846.160000,0.000000,0.000000,9846.160000,-91.920000,-153.840000,0
2026-06-24,9831.830000,0.000000,0.000000,9831.830000,-14.330000,-168.170000,0
2026-06-25,9888.900000,0.000000,0.000000,9888.900000,57.070000,-111.100000,0
2026-06-26,9891.260000,0.000000,0.000000,9891.260000,2.360000,-108.740000,0
2026-06-29,9912.970000,0.000000,0.000000,9912.970000,21.710000,-87.030000,0
2026-06-30,9889.880000,0.000000,0.000000,9889.880000,-23.090000,-110.120000,0
2026-07-01,9790.040000,0.000000,0.000000,9790.040000,-99.840000,-209.960000,0
2026-07-02,9870.960000,0.000000,0.000000,9870.960000,80.920000,-129.040000,0
2026-07-06,9930.870000,0.000000,0.000000,9930.870000,59.910000,-69.130000,0
