date,cash,gross_exposure,net_exposure,equity,pnl_day,pnl_cum,n_positions
2026-06-02 00:00:00,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-06-03,12497.510000,-2497.510000,-2497.510000,10213.350000,213.350000,213.350000,8
2026-06-04,11526.830000,-1536.180000,-1536.180000,10099.450000,-113.900000,99.450000,7
2026-06-05,10387.550000,-395.760000,-395.760000,10024.130000,-75.320000,24.130000,5
2026-06-08,12714.040000,-2858.290000,-2858.290000,10080.700000,56.570000,80.700000,5
2026-06-09,11652.910000,-1799.320000,-1799.320000,10245.890000,165.190000,245.890000,6
2026-06-10,10964.060000,-1134.100000,-1134.100000,10530.120000,284.230000,530.120000,7
2026-06-11,10465.940000,-635.990000,-635.990000,10430.230000,-99.890000,430.230000,8
2026-06-12,13302.050000,-3512.000000,-3512.000000,10382.430000,-47.800000,382.430000,7
2026-06-15,14346.680000,-4661.920000,-4661.920000,10397.300000,14.870000,397.300000,7
2026-06-16,11373.510000,-1740.680000,-1740.680000,10486.150000,88.850000,486.150000,7
2026-06-17,9297.470000,335.360000,335.360000,10398.970000,-87.180000,398.970000,8
2026-06-18,13439.870000,-3900.060000,-3900.060000,10485.210000,86.240000,485.210000,7
2026-06-22,13505.930000,-4012.300000,-4012.300000,10294.740000,-190.470000,294.740000,7
2026-06-23,12168.800000,-2199.150000,-2199.150000,10393.270000,98.530000,393.270000,7
2026-06-24,14186.870000,-4237.210000,-4237.210000,10402.170000,8.900000,402.170000,7
2026-06-25,14200.230000,-4217.850000,-4217.850000,10249.530000,-152.640000,249.530000,7
2026-06-26,14200.230000,-4217.850000,-4217.850000,9982.380000,-267.150000,-17.620000,7
2026-06-29,14200.230000,-4217.850000,-4217.850000,10243.620000,261.240000,243.620000,7
2026-06-30,11330.050000,-1333.830000,-1333.830000,10176.250000,-67.370000,176.250000,5
2026-07-01,12389.220000,-2428.880000,-2428.880000,10289.820000,113.570000,289.820000,5
2026-07-02,11464.290000,-1511.160000,-1511.160000,10388.830000,99.010000,388.830000,6
2026-07-06,10268.610000,-346.240000,-346.240000,10264.560000,-124.270000,264.560000,6
2026-07-07,7064.450000,2901.780000,2901.780000,10132.510000,-132.050000,132.510000,5
2026-07-08,6278.490000,3639.360000,3639.360000,10318.790000,186.280000,318.790000,5
2026-07-09,3828.470000,6089.380000,6089.380000,10458.950000,140.160000,458.950000,8
2026-07-10,4200.340000,5559.960000,5559.960000,10428.850000,-30.100000,428.850000,7
2026-07-13,3648.290000,6112.010000,6112.010000,9984.430000,-444.420000,-15.570000,8
2026-07-14,4684.470000,5059.020000,5059.020000,10276.280000,291.850000,276.280000,7
2026-07-15,5196.610000,4546.880000,4546.880000,10024.300000,-251.980000,24.300000,8
