date,cash,gross_exposure,net_exposure,equity,pnl_day,pnl_cum,n_positions
2026-06-02 00:00:00,10000.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0
2026-06-03,12497.510000,-2497.510000,-2497.510000,10213.350000,213.350000,213.350000,8
2026-06-04,11526.830000,-1536.180000,-1536.180000,10099.450000,-113.900000,99.450000,7
2026-06-05,10387.550000,-395.760000,-395.760000,10024.130000,-75.320000,24.130000,5
2026-06-08,12714.040000,-2858.290000,-2858.290000,10080.700000,56.570000,80.700000,5
2026-06-09,11652.910000,-1799.320000,-1799.320000,10245.890000,165.190000,245.890000,6
2026-06-10,10964.060000,-1134.100000,-1134.100000,10530.120000,284.230000,530.120000,7
2026-06-11,10465.940000,-635.990000,-635.990000,10430.230000,-99.890000,430.230000,8
2026-06-12,13302.050000,-3512.000000,-3512.000000,10382.430000,-47.800000,382.430000,7
2026-06-15,14346.680000,-4661.920000,-4661.920000,10397.300000,14.870000,397.300000,7
2026-06-16,11373.510000,-1740.680000,-1740.680000,10486.150000,88.850000,486.150000,7
2026-06-17,9297.470000,335.360000,335.360000,10398.970000,-87.180000,398.970000,8
2026-06-18,13439.870000,-3900.060000,-3900.060000,10485.210000,86.240000,485.210000,7
2026-06-22,13505.930000,-4012.300000,-4012.300000,10294.740000,-190.470000,294.740000,7
2026-06-23,12168.800000,-2199.150000,-2199.150000,10393.270000,98.530000,393.270000,7
2026-06-24,14186.870000,-4237.210000,-4237.210000,10402.170000,8.900000,402.170000,7
2026-06-25,14200.230000,-4217.850000,-4217.850000,10249.530000,-152.640000,249.530000,7
2026-06-26,14200.230000,-4217.850000,-4217.850000,9982.380000,-267.150000,-17.620000,7
2026-06-29,14200.230000,-4217.850000,-4217.850000,10243.620000,261.240000,243.620000,7
2026-06-30,11330.050000,-1333.830000,-1333.830000,10176.250000,-67.370000,176.250000,5
2026-07-01,12389.220000,-2428.880000,-2428.880000,10289.820000,113.570000,289.820000,5
2026-07-02,11464.290000,-1511.160000,-1511.160000,10388.830000,99.010000,388.830000,6
2026-07-06,10268.610000,-346.240000,-346.240000,10264.560000,-124.270000,264.560000,6
2026-07-07,7064.450000,2901.780000,2901.780000,10132.510000,-132.050000,132.510000,5
2026-07-08,6278.490000,3639.360000,3639.360000,10318.790000,186.280000,318.790000,5
2026-07-09,3828.470000,6089.380000,6089.380000,10458.950000,140.160000,458.950000,8
2026-07-10,4200.340000,5559.960000,5559.960000,10428.850000,-30.100000,428.850000,7
2026-07-13,3648.290000,6112.010000,6112.010000,9984.430000,-444.420000,-15.570000,8
2026-07-14,4684.470000,5059.020000,5059.020000,10276.280000,291.850000,276.280000,7
2026-07-15,5196.610000,4546.880000,4546.880000,10024.300000,-251.980000,24.300000,8
2026-07-16,7226.850000,2393.210000,2393.210000,9696.780000,-327.520000,-303.220000,7
2026-07-17,7178.170000,2161.370000,2161.370000,9650.150000,-46.630000,-349.850000,6
2026-07-20,6181.690000,3398.590000,3398.590000,9645.980000,-4.170000,-354.020000,5
2026-07-21,8550.530000,1096.110000,1096.110000,9874.100000,228.120000,-125.900000,5
2026-07-22,11311.900000,-1671.050000,-1671.050000,9880.460000,6.360000,-119.540000,6
2026-07-23,10205.910000,-605.460000,-605.460000,9876.390000,-4.070000,-123.610000,5
2026-07-24,12204.410000,-2578.830000,-2578.830000,9896.370000,19.980000,-103.630000,5
2026-07-27,11268.800000,-1650.240000,-1650.240000,9871.420000,-24.950000,-128.580000,6
2026-07-28,12328.190000,-2732.840000,-2732.840000,9874.580000,3.160000,-125.420000,7
2026-07-29,9238.220000,359.900000,359.900000,9951.840000,77.260000,-48.160000,6
2026-07-30,13197.220000,-3598.930000,-3598.930000,10071.210000,119.370000,71.210000,6
2026-07-31,11252.750000,-1626.790000,-1626.790000,10115.050000,43.840000,115.050000,6
2026-08-03,11992.800000,-2420.000000,-2420.000000,10120.350000,5.300000,120.350000,7
2026-08-04,11691.950000,-1835.440000,-1835.440000,10142.030000,21.680000,142.030000,6
2026-08-05,9736.480000,51.860000,51.860000,10075.180000,-66.850000,75.180000,6
2026-08-07,9736.480000,51.860000,51.860000,9901.530000,-26.350000,-98.470000,6
2026-08-10,7527.110000,2110.600000,2110.600000,9780.370000,-121.160000,-219.630000,6
2026-08-11,8468.700000,1233.140000,1233.140000,9804.840000,24.470000,-195.160000,5
2026-08-12,7630.660000,2034.900000,2034.900000,9897.130000,92.290000,-102.870000,4
2026-08-13,5758.290000,3865.570000,3865.570000,10278.560000,381.430000,278.560000,6
2026-08-14,7278.080000,2345.780000,2345.780000,10527.100000,248.540000,527.100000,8
2026-08-17,7278.080000,2345.780000,2345.780000,10788.100000,261.000000,788.100000,8
2026-08-18,8259.240000,1343.150000,1343.150000,10385.800000,-402.300000,385.800000,7
2026-08-19,8259.240000,1343.150000,1343.150000,10113.230000,-272.570000,113.230000,7
2026-08-20,9755.970000,204.060000,204.060000,10161.100000,47.870000,161.100000,6
2026-08-21,9822.240000,111.330000,111.330000,10127.610000,-33.490000,127.610000,6
2026-08-24,10718.490000,-804.650000,-804.650000,10018.550000,-109.060000,18.550000,7
2026-08-25,12603.500000,-2701.240000,-2701.240000,9930.830000,-87.720000,-69.170000,7
2026-08-27,12603.500000,-2701.240000,-2701.240000,10056.940000,126.110000,56.940000,7
2026-08-28,12603.500000,-2701.240000,-2701.240000,9902.260000,-154.680000,-97.740000,7
