date,close,open,high,low,volume
2026-06-02,42.15591430664063,42.41478220751271,42.77321760726769,41.79747890688565,4321600.0
2026-06-03,40.69230270385742,41.359391625880825,41.9766949014295,40.642520855494254,5819000.0
2026-06-04,41.1303939819336,41.44900238388655,42.11608753856563,40.87152228152698,4558700.0
2026-06-05,41.35939407348633,41.12043586984565,41.67800247959936,40.82174096387865,4886000.0
2026-06-08,40.84165191650391,41.35939149367125,41.598345884295206,40.72217472119192,5054900.0
2026-06-09,42.982303619384766,41.757651870056286,43.04204411866117,40.84165366982168,6423400.0
2026-06-10,41.220001220703125,42.85287016639638,42.85287016639638,40.8018253356703,5444200.0
2026-06-11,44.290000915527344,40.83000183105469,44.40999984741211,40.83000183105469,6346400.0
2026-06-12,45.470001220703125,44.9900016784668,45.70000076293945,44.0,6520200.0
2026-06-15,46.08000183105469,47.060001373291016,47.68999862670898,45.790000915527344,6768900.0
2026-06-16,47.43000030517578,47.0,48.47499847412109,46.6510009765625,9681373.0
2026-06-17,46.65999984741211,47.41999816894531,48.505001068115234,46.65999984741211,5330045.0
2026-06-18,47.970001220703125,47.93000030517578,48.66999816894531,47.70500183105469,11127334.0
2026-06-22,48.56999969482422,47.5,49.59999847412109,47.22999954223633,6253753.0
2026-06-23,49.40999984741211,47.88999938964844,50.20000076293945,47.775001525878906,5580671.0
2026-06-24,50.93999862670898,50.25,51.334999084472656,50.310001373291016,11119607.0
2026-06-25,52.09000015258789,51.54999923706055,53.084999084472656,51.400001525878906,7779817.0
2026-06-26,51.90999984741211,52.0,53.12960052490234,51.130001068115234,6398249.0
2026-06-29,51.59999847412109,51.41999816894531,52.09999847412109,50.97999954223633,4810451.0
2026-06-30,51.41999816894531,50.9900016784668,51.8849983215332,50.67499923706055,3619690.0
2026-07-01,50.470001220703125,52.04999923706055,52.22990036010742,50.459999084472656,4033330.0
2026-07-02,50.25,51.47999954223633,51.685001373291016,49.61000061035156,4561142.0
2026-07-06,50.810001373291016,51.0,51.52000045776367,50.20000076293945,4660775.0
2026-07-07,49.43000030517578,50.77000045776367,51.20000076293945,49.07500076293945,4507990.0
2026-07-08,48.65999984741211,48.36000061035156,49.470001220703125,47.66999816894531,5682710.0
2026-07-09,49.220001220703125,49.5,49.970001220703125,48.709999084472656,2758436.0
2026-07-10,48.43000030517578,48.810001373291016,49.150001525878906,48.0,4907008.0
2026-07-13,47.91999816894531,48.25,48.959999084472656,47.59000015258789,4740982.0
2026-07-14,47.560001373291016,48.22999954223633,48.1609992980957,47.17010116577149,3758223.0
2026-07-15,49.25,47.77000045776367,49.47999954223633,47.77000045776367,5016624.0
2026-07-16,49.43000030517578,49.02000045776367,50.130001068115234,48.97999954223633,4536595.0
2026-07-17,48.08000183105469,48.75,48.95500183105469,47.560001373291016,3153802.0
2026-07-20,48.34000015258789,48.5,48.93989944458008,47.93000030517578,4094230.0
2026-07-21,48.68999862670898,48.970001220703125,48.970001220703125,47.90999984741211,3210638.0
2026-07-22,47.65999984741211,47.630001068115234,48.45000076293945,47.22100067138672,6042329.0
2026-07-23,44.709999084472656,45.5,46.66999816894531,44.435001373291016,11681820.0
2026-07-24,45.08000183105469,44.70000076293945,46.5,44.47499847412109,5014123.0
2026-07-27,45.380001068115234,46.02999877929688,46.959999084472656,44.83000183105469,7467285.0
2026-07-28,46.310001373291016,45.650001525878906,46.744998931884766,44.54999923706055,4028428.0
2026-07-29,44.380001068115234,45.0,45.59999847412109,44.33000183105469,3245418.0
2026-07-30,45.59999847412109,45.0,45.67250061035156,44.19100189208984,3260243.0
2026-07-31,44.970001220703125,45.34999847412109,45.75,44.79999923706055,2722668.0
2026-08-03,47.06999969482422,46.59999847412109,47.34000015258789,45.72999954223633,7341075.0
2026-08-04,48.70000076293945,47.900001525878906,49.119998931884766,47.290000915527344,4243572.0
2026-08-05,48.790000915527344,48.77000045776367,49.72499847412109,48.62009811401367,3185589.0
2026-08-07,46.93999862670898,48.41999816894531,48.41999816894531,46.88999938964844,4137551.0
2026-08-10,44.900001525878906,46.290000915527344,46.44499969482422,44.77999877929688,5350746.0
2026-08-11,45.52000045776367,45.20000076293945,45.88999938964844,44.970001220703125,3111170.0
2026-08-12,44.97999954223633,45.84999847412109,45.95000076293945,44.56999969482422,2881380.0
