date,close,open,high,low,volume
2026-06-02,129.1300048828125,129.39999389648438,130.72999572753906,128.5399932861328,2400100.0
2026-06-03,131.41000366210938,129.9600067138672,134.8699951171875,129.85000610351562,2396000.0
2026-06-04,129.4199981689453,129.61000061035156,132.91000366210938,129.02999877929688,1803600.0
2026-06-05,126.45999908447266,128.52999877929688,130.0,125.55999755859376,1321000.0
2026-06-08,125.5,127.9499969482422,128.94000244140625,125.18000030517578,1587400.0
2026-06-09,126.68000030517578,125.52999877929688,126.93000030517578,123.48999786376952,1141426.0
2026-06-10,128.2100067138672,127.44000244140624,130.14999389648438,126.58000183105467,1708507.0
2026-06-11,125.27999877929688,129.1699981689453,129.42999267578125,125.27999877929688,1178247.0
2026-06-12,127.16999816894533,125.62000274658205,128.0500030517578,124.13610076904295,884518.0
2026-06-15,123.0,124.68000030517578,124.68000030517578,120.9499969482422,1511360.0
2026-06-16,119.41999816894533,122.16000366210938,122.4574966430664,119.38999938964844,774455.0
2026-06-17,116.13999938964844,119.41999816894533,119.48500061035156,114.86000061035156,1920876.0
2026-06-18,112.58000183105467,116.5500030517578,116.1500015258789,111.3874969482422,1606776.0
2026-06-22,111.41999816894533,112.61000061035156,113.0999984741211,110.44000244140624,2062335.0
2026-06-23,110.86000061035156,111.51000213623048,112.58999633789062,110.6500015258789,1141187.0
2026-06-24,108.98999786376952,109.5999984741211,110.01000213623048,106.0,2638904.0
2026-06-25,111.5500030517578,108.83999633789062,111.55999755859376,108.3000030517578,1668995.0
2026-06-26,110.54000091552734,112.12999725341795,112.7699966430664,109.70999908447266,903806.0
