date,close,open,high,low,volume
2026-07-07,94.06999969482422,92.20999908447266,94.5998992919922,92.1999969482422,1700057.0
2026-07-08,92.41000366210938,93.87999725341795,94.0500030517578,92.31500244140624,3026038.0
2026-07-09,91.73999786376952,91.91999816894533,92.9000015258789,91.72000122070312,1223850.0
2026-07-10,90.66000366210938,92.0,92.08999633789062,89.56500244140625,1572013.0
2026-07-13,92.05999755859376,90.94000244140624,92.26000213623048,90.7699966430664,1723818.0
2026-07-14,92.4000015258789,92.27999877929688,92.80999755859376,91.80999755859376,1040109.0
2026-07-15,92.29000091552734,92.6999969482422,94.6999969482422,91.7699966430664,3139223.0
2026-07-16,95.04000091552734,92.43000030517578,95.05999755859376,92.43000030517578,3313083.0
2026-07-17,96.0999984741211,95.76000213623048,97.1614990234375,95.4000015258789,3516781.0
2026-07-20,96.25,96.0199966430664,96.61499786376952,95.4749984741211,1462669.0
