date,close,open,high,low,volume
2026-06-02,64.54000091552734,62.560001373291016,64.5999984741211,62.54999923706055,5429500.0
2026-06-03,64.2699966430664,64.22000122070312,64.93000030517578,63.709999084472656,6247100.0
2026-06-04,66.11000061035156,64.23999786376953,66.23999786376953,63.880001068115234,6407200.0
2026-06-05,62.59000015258789,65.44999694824219,65.55999755859375,62.58000183105469,7172800.0
2026-06-08,64.83999633789062,63.7599983215332,65.2300033569336,63.709999084472656,6131100.0
2026-06-09,63.54999923706055,65.19999694824219,65.43000030517578,62.560001373291016,6080157.0
2026-06-10,63.02000045776367,63.400001525878906,64.30000305175781,63.0099983215332,5497264.0
2026-06-11,63.47999954223633,63.900001525878906,64.47000122070312,62.685001373291016,6470693.0
2026-06-12,63.13999938964844,63.18000030517578,63.79999923706055,62.5,6924634.0
2026-06-15,62.459999084472656,62.380001068115234,62.77000045776367,61.44380187988281,7420674.0
2026-06-16,61.52000045776367,61.78499984741211,62.47499847412109,61.27999877929688,6100362.0
2026-06-17,60.06999969482422,61.04999923706055,61.41999816894531,59.93000030517578,6129909.0
2026-06-18,58.40999984741211,59.79999923706055,59.94499969482422,57.97999954223633,15299182.0
2026-06-22,59.150001525878906,58.8650016784668,59.41999816894531,57.494998931884766,8055008.0
2026-06-23,58.68000030517578,58.54999923706055,59.33000183105469,58.22999954223633,6214344.0
2026-06-24,56.380001068115234,57.02999877929688,57.46500015258789,55.560001373291016,12330404.0
2026-06-25,56.93999862670898,56.0,57.80500030517578,55.685001373291016,9939116.0
2026-06-26,56.560001373291016,56.25,56.970001220703125,56.01520156860352,8869748.0
2026-06-29,56.310001373291016,56.1619987487793,57.48500061035156,56.09000015258789,5642317.0
2026-06-30,55.5,56.540000915527344,57.380001068115234,55.38999938964844,14354998.0
2026-07-01,53.81999969482422,55.09999847412109,55.34999847412109,53.70000076293945,8913731.0
2026-07-02,52.77999877929688,53.81999969482422,54.34999847412109,52.27000045776367,11814293.0
2026-07-06,53.25,53.23799896240234,54.380001068115234,53.0,15120927.0
2026-07-07,54.470001220703125,53.27000045776367,54.88999938964844,53.27000045776367,7716067.0
2026-07-08,57.58000183105469,55.854000091552734,57.66999816894531,55.15499877929688,16357677.0
2026-07-09,57.20000076293945,57.67399978637695,57.79999923706055,56.790000915527344,7667766.0
2026-07-10,57.560001373291016,57.20000076293945,57.834999084472656,57.150001525878906,4931416.0
2026-07-13,57.65999984741211,58.02000045776367,59.09999847412109,57.5,5668418.0
2026-07-14,57.775001525878906,58.4900016784668,58.84999847412109,57.01499938964844,6021570.0
