date,close,open,high,low,volume
2026-06-02,45.63999938964844,45.34999847412109,46.16999816894531,43.900001525878906,5690100.0
2026-06-03,49.060001373291016,45.29999923706055,49.54999923706055,45.29999923706055,6934400.0
2026-06-04,51.59000015258789,49.39799880981445,51.900001525878906,48.93999862670898,6709700.0
2026-06-05,47.43999862670898,50.77000045776367,51.52999877929688,46.380001068115234,6084100.0
2026-06-08,47.59999847412109,48.220001220703125,48.9900016784668,46.79999923706055,3994600.0
2026-06-09,47.72999954223633,48.400001525878906,48.41999816894531,45.400001525878906,5077290.0
2026-06-10,45.9900016784668,47.29999923706055,48.52000045776367,45.66999816894531,4138057.0
2026-06-11,49.63999938964844,46.43000030517578,49.93999862670898,46.29999923706055,6056644.0
2026-06-12,49.90999984741211,49.97999954223633,51.7400016784668,49.619998931884766,5049096.0
2026-06-15,52.130001068115234,51.380001068115234,52.22999954223633,49.8400993347168,6332550.0
2026-06-16,55.400001525878906,52.040000915527344,57.790000915527344,51.65999984741211,12857582.0
2026-06-17,61.79999923706055,56.209999084472656,62.29999923706055,54.5099983215332,12385672.0
2026-06-18,63.959999084472656,64.01000213623047,67.73999786376953,60.72999954223633,21594865.0
2026-06-22,59.345001220703125,64.06999969482422,65.51000213623047,57.5,8322459.0
2026-06-23,61.0,59.0,63.97999954223633,58.34000015258789,6776662.0
2026-06-24,60.41999816894531,61.17499923706055,62.75,59.84999847412109,4308098.0
2026-06-25,59.75,60.33000183105469,61.85649871826172,57.90800094604492,6162508.0
2026-06-26,67.2699966430664,59.81999969482422,69.28500366210938,59.22999954223633,14417066.0
2026-06-29,69.69999694824219,67.9000015258789,69.9000015258789,66.30000305175781,7919152.0
2026-06-30,70.02999877929688,69.83499908447266,73.27999877929688,69.22000122070312,8681774.0
2026-07-01,72.5,70.0999984741211,73.9000015258789,68.8655014038086,6696737.0
2026-07-02,79.76000213623047,73.88999938964844,81.4000015258789,73.68000030517578,13227210.0
2026-07-06,81.80000305175781,78.69999694824219,85.5999984741211,77.5,14498568.0
2026-07-07,79.7699966430664,82.1500015258789,82.9000015258789,77.41000366210938,6932921.0
2026-07-08,73.80000305175781,77.33999633789062,78.30000305175781,73.34010314941406,6437174.0
2026-07-09,76.55999755859375,73.80000305175781,76.80000305175781,73.13999938964844,4334307.0
2026-07-10,68.2699966430664,76.72200012207031,76.72200012207031,67.30999755859375,9144440.0
2026-07-13,67.01000213623047,66.33000183105469,69.55000305175781,65.54000091552734,8512203.0
2026-07-14,67.44000244140625,66.66999816894531,67.88999938964844,65.80000305175781,5805223.0
2026-07-15,68.27999877929688,67.79000091552734,68.48999786376953,65.94999694824219,3419415.0
2026-07-16,63.150001525878906,67.0,67.41999816894531,62.79999923706055,5579792.0
2026-07-17,61.81999969482422,61.630001068115234,63.27999877929688,61.060001373291016,4468505.0
2026-07-20,59.4900016784668,61.43999862670898,62.42509841918945,59.29999923706055,4571142.0
2026-07-21,59.65999984741211,59.5099983215332,60.83000183105469,58.61000061035156,4349642.0
2026-07-22,58.06999969482422,59.369998931884766,59.86000061035156,57.7400016784668,3765770.0
2026-07-23,57.02000045776367,57.13999938964844,58.43000030517578,56.275001525878906,4686929.0
2026-07-24,54.06999969482422,57.255001068115234,57.459999084472656,53.84999847412109,4321319.0
2026-07-27,55.630001068115234,54.84000015258789,57.06999969482422,54.38999938964844,4830930.0
2026-07-28,55.80500030517578,54.83100128173828,55.84999847412109,53.345001220703125,5552536.0
2026-07-29,54.4900016784668,55.040000915527344,56.22999954223633,54.160099029541016,4256644.0
2026-07-30,57.91999816894531,55.880001068115234,58.08000183105469,54.52000045776367,4430003.0
2026-07-31,54.81999969482422,57.84999847412109,59.4900016784668,54.709999084472656,7754754.0
2026-08-03,55.13999938964844,54.92499923706055,58.0,52.660099029541016,5172140.0
2026-08-04,56.9900016784668,56.90999984741211,58.34000015258789,55.875,3929148.0
2026-08-05,56.255001068115234,58.0,59.44960021972656,55.58000183105469,5141458.0
2026-08-07,53.86000061035156,57.540000915527344,58.9900016784668,53.709999084472656,5545464.0
2026-08-10,59.810001373291016,59.93000030517578,60.77000045776367,58.40999984741211,6116647.0
2026-08-11,60.56999969482422,60.220001220703125,61.400001525878906,58.59999847412109,6549729.0
2026-08-12,63.66999816894531,60.57500076293945,64.25499725341797,59.290000915527344,5756111.0
2026-08-13,63.650001525878906,63.79999923706055,65.33000183105469,62.33000183105469,8156264.0
2026-08-14,63.31999969482422,62.709999084472656,63.78219985961914,60.81999969482422,4690165.0
2026-08-17,64.45999908447266,64.25,65.5250015258789,62.90999984741211,3977275.0
2026-08-18,62.959999084472656,63.042999267578125,64.37000274658203,62.12929916381836,4036622.0
