date,close,open,high,low,volume
2026-06-04,53.119998931884766,52.15999984741211,53.290000915527344,51.88999938964844,1521765.0
2026-06-05,51.27999877929688,52.54999923706055,53.025299072265625,51.13999938964844,2635216.0
2026-06-08,50.2599983215332,51.72999954223633,52.310001373291016,50.18999862670898,2358069.0
2026-06-09,52.95000076293945,50.65499877929688,55.13999938964844,50.7400016784668,2928690.0
2026-06-10,52.310001373291016,52.59999847412109,53.56999969482422,52.16249847412109,1751923.0
2026-06-11,52.77000045776367,51.93000030517578,53.2400016784668,51.470001220703125,1798846.0
2026-06-12,53.16999816894531,52.63999938964844,54.34999847412109,52.59000015258789,1000415.0
2026-06-15,52.380001068115234,54.2400016784668,54.68999862670898,52.310001373291016,937275.0
2026-06-16,51.7599983215332,52.310001373291016,53.02999877929688,51.28499984741211,2029890.0
2026-06-17,49.209999084472656,51.54999923706055,52.02999877929688,48.86000061035156,934570.0
