date,close,open,high,low,volume
2026-06-09,47.060001373291016,47.650001525878906,47.900001525878906,45.88999938964844,2181270.0
2026-06-10,45.060001373291016,46.77000045776367,46.86000061035156,44.959999084472656,3080987.0
2026-06-11,46.84000015258789,45.36000061035156,46.880001068115234,45.130001068115234,2855734.0
2026-06-12,48.2599983215332,47.4900016784668,48.260101318359375,47.13100051879883,2934408.0
2026-06-15,48.540000915527344,49.04999923706055,49.560001373291016,48.52999877929688,2243337.0
2026-06-16,48.040000915527344,48.75,48.970001220703125,47.94499969482422,2205202.0
2026-06-17,47.95000076293945,48.36000061035156,49.470001220703125,47.88999938964844,3599865.0
2026-06-18,47.709999084472656,48.59999847412109,48.86000061035156,47.40499877929688,3184020.0
2026-06-22,48.18999862670898,47.310001373291016,48.33000183105469,47.380001068115234,2664783.0
2026-06-23,46.66999816894531,47.43000030517578,47.869998931884766,46.59000015258789,3449530.0
2026-06-24,137.82000732421875,144.75,144.84500122070312,136.77000427246094,1418967.0
