date,close,open,high,low,volume
2026-06-02,411.9500122070313,414.0799865722656,414.3999938964844,411.1000061035156,3823900.0
2026-06-03,407.8699951171875,408.3800048828125,409.3800048828125,406.2300109863281,5038000.0
2026-06-04,411.2699890136719,413.3699951171875,414.30999755859375,409.0199890136719,4432090.0
2026-06-05,396.239990234375,404.3800048828125,404.718994140625,395.9200134277344,11380534.0
2026-06-08,397.2699890136719,397.5199890136719,398.9800109863281,396.0400085449219,7995083.0
2026-06-09,390.7799987792969,397.5700073242188,400.4549865722656,388.75,9484805.0
2026-06-10,374.5799865722656,380.75,384.2099914550781,374.5499877929688,13138499.0
2026-06-11,386.3200073242188,373.9599914550781,387.1799926757813,371.8800048828125,12504069.0
2026-06-12,386.5400085449219,385.7300109863281,388.7699890136719,383.3500061035156,7238632.0
2026-06-15,396.5499877929688,399.489990234375,401.0,396.1499938964844,10423091.0
2026-06-16,397.6300048828125,397.8299865722656,398.9599914550781,395.8200073242188,5965657.0
2026-06-17,388.6000061035156,397.8200073242188,402.0400085449219,387.0899963378906,12684337.0
2026-06-18,387.1199951171875,391.239990234375,392.4750061035156,385.6000061035156,7370647.0
2026-06-22,384.5899963378906,384.25,386.4100036621094,382.6400146484375,6725953.0
2026-06-23,377.3200073242188,377.7219848632813,380.30999755859375,377.2000122070313,6999067.0
2026-06-24,365.9200134277344,364.80999755859375,370.8800048828125,363.3399963378906,12566894.0
2026-06-25,369.4599914550781,368.989990234375,371.039794921875,366.8399963378906,9068245.0
2026-06-26,373.6300048828125,372.2699890136719,375.8500061035156,371.1799926757813,5462183.0
2026-06-29,368.5799865722656,370.5750122070313,371.1900024414063,366.9700012207031,4909047.0
2026-06-30,368.3800048828125,369.2200012207031,372.80999755859375,368.2550048828125,5231365.0
2026-07-01,370.6000061035156,371.2049865722656,377.7799987792969,370.2099914550781,9027180.0
2026-07-02,378.1300048828125,377.43499755859375,380.2550048828125,376.28619384765625,7226008.0
2026-07-06,382.1300048828125,380.2099914550781,382.4299926757813,378.8500061035156,3857332.0
2026-07-07,377.489990234375,382.3900146484375,383.5999145507813,375.5199890136719,4449661.0
2026-07-08,374.4500122070313,373.1700134277344,375.4700012207031,368.9599914550781,7610727.0
2026-07-09,378.1799926757813,378.5050048828125,379.6499938964844,377.4100036621094,4638849.0
2026-07-10,377.010009765625,375.0,377.5499877929688,373.739990234375,5137090.0
