date,close,open,high,low,volume
2026-06-09,24.46999931335449,24.450000762939453,24.799999237060547,24.174999237060547,13503748.0
2026-06-10,23.950000762939453,24.46999931335449,24.59499931335449,23.940000534057617,10882993.0
2026-06-11,24.34000015258789,23.950000762939453,24.540000915527344,23.93000030517578,9900174.0
2026-06-12,24.88999938964844,24.6299991607666,24.88999938964844,24.489999771118164,7037498.0
2026-06-15,24.809999465942383,25.165000915527344,25.21500015258789,24.655000686645508,9376543.0
2026-06-16,24.89999961853028,24.82999992370605,24.979999542236328,24.59000015258789,7442267.0
2026-06-17,24.6200008392334,25.030000686645508,25.19499969482422,24.55500030517578,10454937.0
2026-06-18,25.01000022888184,25.0,25.36000061035156,24.825000762939453,15850723.0
2026-06-22,25.1299991607666,25.1200008392334,25.40999984741211,24.989999771118164,5788110.0
2026-06-23,24.81999969482422,25.0,25.315000534057617,24.77070045471192,6321592.0
2026-06-24,24.57999992370605,25.1299991607666,25.1299991607666,24.34000015258789,12250845.0
2026-06-25,24.979999542236328,24.86000061035156,25.030000686645508,24.614999771118164,7434717.0
2026-06-26,25.059999465942383,24.93000030517578,25.104999542236328,24.729999542236328,7474084.0
