date,close,open,high,low,volume
2026-06-02,23.64999961853028,23.239999771118164,23.790000915527344,23.15999984741211,8099700.0
2026-06-03,23.850000381469727,23.46999931335449,24.06999969482422,23.40999984741211,11440700.0
2026-06-04,24.450000762939453,24.06999969482422,24.479999542236328,23.950000762939453,7828100.0
2026-06-05,24.6200008392334,24.46999931335449,24.780000686645508,24.350000381469727,9228600.0
2026-06-08,24.440000534057617,24.690000534057617,24.89999961853028,24.200000762939453,6417500.0
2026-06-09,24.46999931335449,24.450000762939453,24.799999237060547,24.174999237060547,13503748.0
2026-06-10,23.950000762939453,24.46999931335449,24.59499931335449,23.940000534057617,10882993.0
2026-06-11,24.34000015258789,23.950000762939453,24.540000915527344,23.93000030517578,9900174.0
2026-06-12,24.88999938964844,24.6299991607666,24.88999938964844,24.489999771118164,7037498.0
2026-06-15,24.809999465942383,25.165000915527344,25.21500015258789,24.655000686645508,9376543.0
2026-06-16,24.89999961853028,24.82999992370605,24.979999542236328,24.59000015258789,7442267.0
2026-06-17,24.6200008392334,25.030000686645508,25.19499969482422,24.55500030517578,10454937.0
2026-06-18,25.01000022888184,25.0,25.36000061035156,24.825000762939453,15850723.0
2026-06-22,25.1299991607666,25.1200008392334,25.40999984741211,24.989999771118164,5788110.0
2026-06-23,24.81999969482422,25.0,25.315000534057617,24.77070045471192,6321592.0
2026-06-24,24.57999992370605,25.1299991607666,25.1299991607666,24.34000015258789,12250845.0
2026-06-25,24.979999542236328,24.86000061035156,25.030000686645508,24.614999771118164,7434717.0
2026-06-26,25.059999465942383,24.93000030517578,25.104999542236328,24.729999542236328,7474084.0
2026-06-29,24.920000076293945,24.78730010986328,25.170000076293945,24.780000686645508,9105336.0
2026-06-30,23.709999084472656,24.0,24.05500030517578,23.614999771118164,11266339.0
2026-07-01,23.350000381469727,23.45499992370605,23.63999938964844,22.924999237060547,14833577.0
2026-07-02,23.350000381469727,23.459999084472656,23.489999771118164,23.21999931335449,7442670.0
2026-07-06,23.25,23.44499969482422,23.4950008392334,23.18000030517578,9443031.0
2026-07-07,23.350000381469727,23.507999420166016,23.558000564575195,22.924999237060547,11890366.0
2026-07-08,22.76000022888184,23.39999961853028,23.420000076293945,22.63500022888184,6268426.0
2026-07-09,23.15999984741211,22.920000076293945,23.44499969482422,22.920000076293945,5576475.0
2026-07-10,23.18000030517578,23.1200008392334,23.325000762939453,23.0049991607666,7798886.0
2026-07-13,23.06999969482422,23.26049995422364,23.32999992370605,22.98500061035156,8448668.0
2026-07-14,23.3799991607666,23.309999465942383,23.43000030517578,23.100000381469727,7084561.0
2026-07-15,23.799999237060547,23.270000457763672,23.84000015258789,23.270000457763672,12839358.0
2026-07-16,23.670000076293945,23.75,24.104999542236328,23.600000381469727,7425066.0
2026-07-17,23.940000534057617,23.6200008392334,23.959999084472656,23.420000076293945,6628323.0
2026-07-20,24.059999465942383,23.950000762939453,24.15800094604492,23.895000457763672,5953083.0
2026-07-21,24.440000534057617,24.170000076293945,24.475000381469727,23.82999992370605,5089613.0
2026-07-22,24.5,24.5,24.65999984741211,24.299999237060547,6478831.0
2026-07-23,23.959999084472656,24.479999542236328,24.6200008392334,23.88500022888184,10608668.0
2026-07-24,24.5,24.059999465942383,24.73500061035156,23.989999771118164,7746575.0
2026-07-27,24.96999931335449,24.559999465942383,25.0049991607666,24.549999237060547,7492560.0
2026-07-28,25.46999931335449,24.979999542236328,25.48500061035156,24.46500015258789,12169024.0
2026-07-29,25.540000915527344,25.507999420166016,25.690000534057617,25.280000686645508,8630411.0
2026-07-30,25.09000015258789,25.68000030517578,25.709999084472656,24.78499984741211,8151307.0
2026-07-31,25.1299991607666,25.32999992370605,25.38999938964844,25.01000022888184,9741834.0
2026-08-03,25.09000015258789,25.21999931335449,25.5049991607666,24.94260025024414,9354446.0
2026-08-04,24.979999542236328,25.020000457763672,25.21999931335449,24.854999542236328,8104912.0
2026-08-05,25.1299991607666,24.899999618530277,25.32999992370605,24.780799865722656,9702768.0
