date,close,open,high,low,volume
2026-06-02,322.1400146484375,329.8800048828125,332.42999267578125,315.5,7382800.0
2026-06-03,311.44000244140625,319.5199890136719,319.5199890136719,310.2900085449219,5722600.0
2026-06-04,301.9800109863281,319.8099975585937,321.1099853515625,301.04998779296875,7030000.0
2026-06-05,296.760009765625,303.82000732421875,307.0,293.6700134277344,6306300.0
2026-06-08,305.510009765625,295.20001220703125,306.0400085449219,291.239990234375,5587400.0
2026-06-09,293.7799987792969,299.1000061035156,308.739990234375,291.17999267578125,4789812.0
2026-06-10,284.2200012207031,286.7200012207031,292.3819885253906,281.92999267578125,6118289.0
2026-06-11,276.9100036621094,279.8599853515625,283.0,273.2799987792969,6080770.0
2026-06-12,276.7300109863281,275.5899963378906,276.8599853515625,268.010009765625,5133449.0
2026-06-15,281.7699890136719,277.760009765625,287.6849975585937,276.2099914550781,4229314.0
2026-06-16,280.989990234375,282.20001220703125,284.79998779296875,275.3800048828125,4813900.0
2026-06-17,269.0799865722656,279.8500061035156,285.8900146484375,268.4800109863281,4709900.0
2026-06-18,267.0,261.0,269.8699951171875,259.2300109863281,10059100.0
2026-06-22,257.7699890136719,259.4200134277344,267.42999267578125,252.83999633789065,6358200.0
2026-06-23,258.04998779296875,262.010009765625,263.6700134277344,255.6499938964844,5771548.0
2026-06-24,262.2349853515625,258.2099914550781,270.4598999023437,256.15008544921875,5097800.0
2026-06-25,255.07000732421875,256.57000732421875,262.3598937988281,253.2100067138672,4153461.0
2026-06-26,267.7200012207031,260.0899963378906,271.114990234375,259.3800048828125,10714376.0
2026-06-29,266.3999938964844,274.04998779296875,277.57000732421875,265.2300109863281,4923687.0
2026-06-30,261.0,263.4599914550781,266.1098937988281,259.1099853515625,4844043.0
2026-07-01,267.0799865722656,270.1400146484375,276.1499938964844,266.44000244140625,4631855.0
2026-07-02,275.3500061035156,269.25,277.3099975585937,268.95001220703125,4410482.0
