date,close,open,high,low,volume
2026-07-07,94.56999969482422,94.43000030517578,96.48999786376952,91.81999969482422,4719583.0
2026-07-08,93.4000015258789,92.80999755859376,94.11000061035156,92.19000244140624,3317913.0
2026-07-09,95.27999877929688,94.81600189208984,96.71499633789062,93.9250030517578,2544362.0
2026-07-10,94.08999633789062,96.52999877929688,97.39990234375,93.58999633789062,2398714.0
2026-07-13,93.55999755859376,93.0999984741211,94.8000030517578,92.40499877929688,3234279.0
2026-07-14,95.61000061035156,94.16000366210938,96.3499984741211,94.1500015258789,3000480.0
2026-07-15,97.41000366210938,96.88999938964844,97.76000213623048,95.56999969482422,3478152.0
2026-07-16,92.20999908447266,96.1999969482422,96.72000122070312,91.58000183105467,3851538.0
2026-07-17,90.52999877929688,89.5999984741211,92.02999877929688,87.87000274658203,4382800.0
2026-07-20,91.68000030517578,91.80999755859376,93.45999908447266,91.30999755859376,3624856.0
2026-07-21,94.41999816894533,93.48999786376952,95.5500030517578,93.29000091552734,4703786.0
2026-07-22,93.5,92.93499755859376,95.54000091552734,92.18000030517578,5761647.0
2026-07-23,91.76000213623048,90.76000213623048,91.86499786376952,89.61000061035156,4378712.0
2026-07-24,91.73999786376952,91.6999969482422,92.44499969482422,89.5,3838641.0
2026-07-27,92.2699966430664,92.9499969482422,94.2594985961914,89.69000244140625,4499190.0
2026-07-28,90.91000366210938,90.04000091552734,91.21320343017578,88.33999633789062,4925639.0
2026-07-29,86.26000213623047,89.88999938964844,90.45999908447266,85.5999984741211,7136460.0
2026-07-30,90.4800033569336,88.19999694824219,90.6709976196289,86.81999969482422,4904615.0
2026-07-31,87.98999786376953,91.8000030517578,91.8000030517578,87.94999694824219,4146915.0
2026-08-03,87.75,87.02999877929688,88.2249984741211,85.9000015258789,5180937.0
2026-08-04,88.62999725341797,88.75,89.4749984741211,86.91960144042969,4296783.0
2026-08-05,88.73999786376953,89.58999633789062,90.91500091552734,88.68000030517578,4586478.0
2026-08-07,86.0199966430664,88.54000091552734,89.13999938964844,85.69000244140625,7141103.0
2026-08-10,90.66000366210938,88.0,91.7699966430664,88.0,5609274.0
2026-08-11,89.77999877929688,91.3000030517578,91.6500015258789,89.51499938964844,3456306.0
2026-08-12,91.66000366210938,91.13999938964844,92.75499725341795,90.83999633789062,2955767.0
