date,close,open,high,low,volume
2026-06-02,562.9531860351562,558.854279235581,571.0310968168303,540.8589714963315,5029100.0
2026-06-03,593.9551391601562,571.1011119337803,602.3829346800377,571.1011119337803,7846100.0
2026-06-04,575.5,567.010009765625,594.0,564.6699829101562,6435164.0
2026-06-05,511.7200012207031,546.760009765625,554.155029296875,511.3699951171875,8944211.0
2026-06-08,526.9299926757812,540.2100219726562,540.2100219726562,519.0499877929688,6226300.0
2026-06-09,517.719970703125,538.0399780273438,545.4099731445312,481.0,7208472.0
2026-06-10,490.0899963378906,502.7000122070313,515.219970703125,484.5,5978300.0
2026-06-11,529.2899780273438,498.7349853515625,529.719970703125,489.0,6263999.0
2026-06-12,562.9249877929688,540.8699951171875,572.2899780273438,531.9600830078125,6273655.0
2026-06-15,653.530029296875,618.0,658.7999877929688,612.0,9399067.0
2026-06-16,681.0800170898438,686.7750244140625,729.9199829101562,667.3499755859375,15704479.0
2026-06-17,712.1300048828125,695.4749755859375,741.8499755859375,694.5499877929688,12864691.0
2026-06-18,746.22998046875,764.0,799.8699951171875,739.110107421875,15463107.0
2026-06-22,732.6199951171875,774.0399780273438,779.7999877929688,726.5999755859375,12936250.0
2026-06-23,670.75,665.39501953125,682.5299072265625,653.0,12513095.0
2026-06-24,643.8300170898438,658.4600219726562,664.9998779296875,612.4099731445312,11521792.0
2026-06-25,675.3900146484375,726.3419799804688,727.0,658.5,11690257.0
2026-06-26,586.4500122070312,646.760009765625,647.4099731445312,579.510009765625,21366429.0
2026-06-29,651.8800048828125,600.4199829101562,652.97998046875,590.0,11223777.0
2026-07-09,578.0499877929688,594.47998046875,601.5,574.0001220703125,6709978.0
2026-07-13,555.5499877929688,551.6649780273438,559.989990234375,532.1599731445312,4746749.0
2026-07-14,563.3200073242188,587.6500244140625,589.6500244140625,559.1099853515625,5271919.0
2026-07-15,513.8400268554688,563.72998046875,569.3499755859375,496.5,7847173.0
2026-07-17,477.2200012207031,450.1799926757813,492.9299926757813,430.5215148925781,11662402.0
