date,close,open,high,low,volume
2026-06-09,47.150001525878906,47.38999938964844,48.040000915527344,46.15999984741211,3081005.0
2026-06-10,46.90999984741211,46.68000030517578,47.369998931884766,46.584999084472656,1690187.0
2026-06-11,47.220001220703125,46.84000015258789,47.28499984741211,46.48500061035156,2181025.0
2026-06-12,48.970001220703125,48.150001525878906,49.36000061035156,47.95000076293945,4337251.0
2026-06-15,48.619998931884766,49.25,49.810001373291016,48.52000045776367,4142183.0
2026-06-16,47.97999954223633,49.34999847412109,49.452598571777344,47.69499969482422,2308824.0
2026-06-17,46.93999862670898,47.970001220703125,48.29999923706055,46.93999862670898,2395532.0
2026-06-18,46.84000015258789,47.59999847412109,48.18000030517578,46.709999084472656,2635457.0
2026-06-22,46.56999969482422,46.82500076293945,47.09000015258789,46.1426010131836,2274293.0
2026-06-23,46.91999816894531,46.2599983215332,46.97999954223633,46.220001220703125,1680210.0
