date,close,open,high,low,volume
2026-06-02,19.354114532470703,18.876479433930207,19.45362002580208,18.80682482941999,8968500.0
2026-06-03,18.97598648071289,19.214803076674794,19.39391599813262,18.97598648071289,6120500.0
2026-06-04,19.503374099731445,19.34416303752512,19.543175916310243,19.13519733216332,7032100.0
2026-06-05,19.69243812561035,19.36406317165652,19.77204365743218,19.354114140881183,5488500.0
2026-06-08,19.672536849975582,19.901402523488752,19.901402523488752,19.543176670723348,7656000.0
2026-06-09,20.3989372253418,19.861598455709142,20.59795200623069,19.73224017669329,8129600.0
2026-06-10,20.369083404541016,20.468590789932765,20.70740737610565,20.279526947483,4995000.0
2026-06-11,20.3989372253418,20.199922444452906,20.717359356407545,20.1800224847205,6970300.0
2026-06-12,20.588001251220703,20.28947907736687,20.69745767348271,20.28947907736687,5278000.0
2026-06-15,20.43000030517578,20.690000534057617,20.739999771118164,20.25,9183200.0
2026-06-16,20.09000015258789,20.459999084472656,20.549999237060547,20.01099967956543,4624317.0
2026-06-17,19.39999961853028,20.030000686645508,20.114999771118164,19.309999465942383,5222430.0
2026-06-18,19.559999465942383,19.670000076293945,19.729999542236328,19.434999465942383,5002726.0
2026-06-22,19.979999542236328,19.790000915527344,20.045000076293945,19.575000762939453,4919077.0
2026-06-23,20.559999465942383,20.01000022888184,20.674999237060547,20.0,3971661.0
2026-06-24,20.81999969482422,20.459999084472656,20.88640022277832,20.450000762939453,6443327.0
2026-06-25,21.229999542236328,20.959999084472656,21.23500061035156,20.799999237060547,6778523.0
2026-06-26,21.549999237060547,21.32999992370605,21.55500030517578,21.299999237060547,10203218.0
2026-06-29,21.8700008392334,21.450000762939453,21.90999984741211,21.3700008392334,5225890.0
2026-06-30,21.39999961853028,21.61000061035156,21.71999931335449,21.3700008392334,4155541.0
2026-07-01,21.63999938964844,21.299999237060547,21.770000457763672,21.28070068359375,4663263.0
2026-07-02,21.88999938964844,21.739999771118164,21.975000381469727,21.57999992370605,4976186.0
2026-07-06,21.75,21.88999938964844,22.040000915527344,21.65999984741211,4835381.0
