date,close,open,high,low,volume
2026-06-02,107.93000030517578,107.4499969482422,109.0,104.16999816894533,106336200.0
2026-06-03,112.70999908447266,116.41999816894533,118.29000091552734,110.86000061035156,118928800.0
2026-06-04,111.77999877929688,108.4000015258789,113.13999938964844,107.4800033569336,77325800.0
2026-06-05,99.16999816894533,106.4800033569336,106.4800033569336,98.33000183105467,145209400.0
2026-06-08,110.2699966430664,111.0,112.54000091552734,106.66000366210938,136973900.0
2026-06-09,107.91999816894533,112.75,113.9980010986328,99.45999908447266,145680757.0
2026-06-10,107.04000091552734,105.9499969482422,111.5,104.91999816894533,121541237.0
2026-06-11,116.95999908447266,113.45999908447266,119.44000244140624,110.51180267333984,184349981.0
2026-06-12,124.56999969482422,117.41500091552734,127.5999984741211,115.33000183105467,148537475.0
2026-06-15,127.86000061035156,129.6199951171875,132.61000061035156,126.66999816894533,128707934.0
2026-06-16,117.0500030517578,125.1050033569336,128.67999267578125,116.9000015258789,131400739.0
2026-06-17,121.0999984741211,121.83499908447266,125.1999969482422,118.05999755859376,111050903.0
2026-06-18,133.99000549316406,131.7899932861328,135.47999572753906,127.9000015258789,211357342.0
2026-06-22,140.94000244140625,139.2050018310547,141.4499969482422,136.2100067138672,122379465.0
2026-06-23,132.27999877929688,129.72999572753906,137.97999572753906,128.35000610351562,131263983.0
2026-06-24,131.64999389648438,132.91799926757812,136.0800018310547,127.9499969482422,101683749.0
2026-06-25,132.8699951171875,139.6699981689453,140.72000122070312,125.41000366210938,122260596.0
2026-06-26,128.32000732421875,128.6999969482422,131.22999572753906,125.5,98046468.0
2026-06-29,131.72000122070312,126.9800033569336,131.91000366210938,118.5,105041639.0
2026-06-30,139.6300048828125,132.18499755859375,142.33999633789062,131.5200958251953,114824318.0
2026-07-01,127.0199966430664,135.0,135.73989868164062,126.68049621582033,110803268.0
2026-07-02,120.3499984741211,128.9149932861328,130.74000549316406,117.62999725341795,122319394.0
2026-07-06,122.1999969482422,122.56999969482422,127.3000030517578,121.52999877929688,85811308.0
2026-07-07,110.38999938964844,116.22000122070312,116.46990203857422,108.3000030517578,137746148.0
2026-07-08,110.23999786376952,108.27999877929688,110.48999786376952,104.41000366210938,103494333.0
2026-07-09,112.54000091552734,114.86000061035156,116.7698974609375,111.5199966430664,98791391.0
2026-07-10,109.83999633789062,109.5749969482422,110.8499984741211,107.4499969482422,70252303.0
2026-07-13,103.12000274658205,105.95500183105467,106.16999816894533,101.79000091552734,99602024.0
2026-07-14,107.76000213623048,107.95999908447266,109.19000244140624,103.59049987792967,90744188.0
2026-07-15,102.98999786376952,109.3000030517578,109.48999786376952,99.1999969482422,119660956.0
2026-07-16,96.9800033569336,101.12999725341795,101.87999725341795,95.4800033569336,105837548.0
2026-07-17,95.04000091552734,92.0749969482422,98.0500030517578,89.58999633789062,120108222.0
2026-07-20,97.05999755859376,97.61499786376952,100.9800033569336,96.91999816894533,89273530.0
2026-07-21,105.4499969482422,103.2699966430664,106.16000366210938,101.22000122070312,102081994.0
