date,close,open,high,low,volume
2026-06-09,27.90999984741211,27.88999938964844,28.540000915527344,27.229999542236328,4963619.0
2026-06-10,27.459999084472656,27.600000381469727,28.280000686645508,27.311599731445312,3506227.0
2026-06-11,28.290000915527344,27.57999992370605,28.290000915527344,27.325000762939453,3875358.0
2026-06-12,28.920000076293945,28.63999938964844,29.1299991607666,28.479999542236328,2469037.0
2026-06-15,29.100000381469727,29.600000381469727,29.815000534057617,29.049999237060547,2372914.0
2026-06-16,29.200000762939453,29.43000030517578,29.57999992370605,29.09000015258789,2165195.0
2026-06-17,28.790000915527344,29.209999084472656,29.64999961853028,28.64999961853028,3490576.0
2026-06-18,28.13999938964844,29.15999984741211,29.290000915527344,27.809999465942383,5979790.0
2026-06-22,28.780000686645508,28.229999542236328,28.780000686645508,28.059999465942383,2880428.0
2026-06-23,27.020000457763672,28.209999084472656,28.489999771118164,26.684999465942383,8974025.0
2026-06-24,25.96999931335449,26.959999084472656,27.06999969482422,25.59000015258789,7296142.0
2026-06-25,25.8700008392334,26.43000030517578,26.68000030517578,25.709999084472656,3989950.0
2026-06-26,26.15999984741211,26.149999618530277,26.440000534057617,25.8799991607666,3989706.0
