date,close,open,high,low,volume
2026-06-09,56.54999923706055,56.91999816894531,57.06499862670898,55.6150016784668,11106949.0
2026-06-10,57.09999847412109,56.970001220703125,58.459999084472656,56.650001525878906,8924106.0
2026-06-11,55.470001220703125,57.5099983215332,58.130001068115234,55.459999084472656,11946292.0
2026-06-12,56.540000915527344,54.7400016784668,57.310001373291016,54.600399017333984,9449593.0
2026-06-15,54.459999084472656,53.45000076293945,54.97499847412109,53.13999938964844,10583650.0
2026-06-16,53.66999816894531,53.70000076293945,54.165000915527344,53.400001525878906,8436923.0
2026-06-17,53.040000915527344,53.47999954223633,53.9900016784668,52.83000183105469,8177002.0
2026-06-18,51.81999969482422,52.400001525878906,52.415000915527344,51.185001373291016,13737031.0
2026-06-22,52.0,52.025001525878906,52.27999877929688,51.11000061035156,7616743.0
2026-06-23,52.22999954223633,52.09999847412109,52.57500076293945,51.65999984741211,9508414.0
2026-06-24,51.09000015258789,51.0,51.380001068115234,50.29999923706055,7783774.0
2026-06-25,51.209999084472656,51.09000015258789,51.75,50.43999862670898,7341346.0
2026-06-26,49.9900016784668,50.93999862670898,51.06999969482422,49.84999847412109,8647536.0
