date,close,open,high,low,volume
2026-07-07,66.12000274658203,67.20999908447266,67.9749984741211,65.66000366210938,3006927.0
2026-07-08,67.08999633789062,66.33000183105469,68.94000244140625,66.0,4097560.0
2026-07-09,67.5999984741211,66.51000213623047,67.87000274658203,66.12200164794922,1735921.0
2026-07-10,67.3499984741211,67.70999908447266,68.00499725341797,66.62999725341797,1616130.0
2026-07-13,68.29000091552734,67.9000015258789,68.69400024414062,67.56999969482422,2756729.0
2026-07-14,68.72000122070312,68.5999984741211,69.3550033569336,68.09500122070312,2096690.0
2026-07-15,66.61000061035156,66.9613037109375,67.19000244140625,63.20000076293945,3496369.0
2026-07-16,63.88999938964844,67.83999633789062,68.0,63.77000045776367,5202078.0
2026-07-17,66.44000244140625,64.12999725341797,66.5,63.38999938964844,3833106.0
2026-07-20,65.83999633789062,66.6500015258789,67.0,65.83999633789062,2098590.0
2026-07-21,67.58999633789062,65.44999694824219,67.63500213623047,65.11000061035156,2492668.0
2026-07-22,65.88999938964844,67.23999786376953,67.56999969482422,65.55999755859375,4501221.0
2026-07-23,63.7400016784668,63.95000076293945,64.9000015258789,63.415000915527344,4740366.0
2026-07-24,63.40999984741211,64.19000244140625,64.5999984741211,62.97499847412109,1936447.0
2026-07-27,64.08000183105469,63.83000183105469,64.76000213623047,62.53120040893555,5922819.0
2026-07-28,63.90999984741211,59.505001068115234,64.91999816894531,56.66999816894531,12189801.0
2026-07-29,61.81999969482422,64.4000015258789,64.94999694824219,61.43999862670898,6948733.0
2026-07-30,60.84000015258789,61.400001525878906,62.03519821166992,59.83000183105469,5090806.0
2026-07-31,62.220001220703125,61.04999923706055,62.54999923706055,60.48500061035156,2692169.0
2026-08-03,63.7599983215332,61.84000015258789,63.790000915527344,61.220001220703125,5846814.0
2026-08-04,64.06999969482422,64.30000305175781,64.75499725341797,63.490501403808594,4738303.0
2026-08-05,66.98999786376953,64.20999908447266,68.37899780273438,63.93399810791016,5712571.0
2026-08-07,64.19999694824219,67.25,67.29000091552734,63.20640182495117,4389111.0
2026-08-10,66.56999969482422,66.31999969482422,67.6675033569336,66.0199966430664,2538772.0
2026-08-11,64.87999725341797,67.72000122070312,67.85900115966797,64.73999786376953,1825600.0
2026-08-12,67.06999969482422,64.48999786376953,67.42500305175781,64.12000274658203,2507315.0
2026-08-13,66.04000091552734,67.76000213623047,67.83989715576172,65.72000122070312,2723061.0
2026-08-14,67.47000122070312,66.16500091552734,67.61000061035156,65.8499984741211,1760357.0
2026-08-17,64.41000366210938,66.69999694824219,66.17500305175781,64.30000305175781,2601272.0
2026-08-18,65.22000122070312,64.88999938964844,65.94000244140625,64.7300033569336,2299805.0
2026-08-19,64.69999694824219,65.55000305175781,65.68499755859375,64.26000213623047,2879829.0
2026-08-20,64.13999938964844,63.72999954223633,64.87000274658203,63.4900016784668,2724022.0
2026-08-21,65.0199966430664,64.06999969482422,65.16000366210938,64.02999877929688,3151416.0
2026-08-24,65.6500015258789,64.79000091552734,66.0999984741211,64.55999755859375,3490745.0
2026-08-25,65.0,65.94999694824219,65.94999694824219,64.61000061035156,4343903.0
