date,close,open,high,low,volume
2026-06-02,37.810001373291016,37.63999938964844,38.40999984741211,37.52000045776367,3898600.0
2026-06-03,38.33000183105469,38.2400016784668,38.790000915527344,37.79999923706055,6005400.0
2026-06-04,38.220001220703125,37.459999084472656,38.41999816894531,37.40999984741211,2630011.0
2026-06-05,36.56999969482422,38.02999877929688,38.149898529052734,36.54999923706055,3527042.0
2026-06-08,37.65999984741211,37.29999923706055,37.7400016784668,36.97999954223633,3841960.0
2026-06-09,36.61000061035156,37.09999847412109,37.2599983215332,35.619998931884766,6149298.0
2026-06-10,38.0,37.560001373291016,38.52999877929688,37.20000076293945,4782603.0
2026-06-11,36.77999877929688,38.66999816894531,38.70000076293945,36.52999877929688,4593161.0
2026-06-12,37.02000045776367,36.220001220703125,37.6349983215332,36.20000076293945,4163611.0
2026-06-15,34.77000045776367,34.72999954223633,35.349998474121094,34.400001525878906,7508922.0
2026-06-16,34.2599983215332,33.849998474121094,34.470001220703125,33.79999923706055,6702883.0
2026-06-17,33.93000030517578,34.15999984741211,34.58000183105469,33.720001220703125,5356346.0
2026-06-18,33.029998779296875,33.34000015258789,33.36000061035156,32.48500061035156,11015760.0
2026-06-22,34.20000076293945,33.65999984741211,34.224998474121094,33.119998931884766,6813548.0
2026-06-23,34.220001220703125,33.79999923706055,34.359901428222656,33.79999923706055,5242574.0
2026-06-24,33.32500076293945,33.099998474121094,33.525001525878906,32.650001525878906,4595856.0
2026-06-25,33.41999816894531,33.060001373291016,33.650001525878906,32.76499938964844,5062548.0
2026-06-26,33.0099983215332,33.150001525878906,33.36000061035156,32.6150016784668,7536859.0
2026-06-29,32.959999084472656,33.11000061035156,33.57500076293945,32.81999969482422,4575674.0
2026-06-30,32.56999969482422,33.0,33.415000915527344,32.48500061035156,6406627.0
2026-07-01,31.8700008392334,32.33000183105469,32.810001373291016,31.770000457763672,4611566.0
2026-07-02,32.36000061035156,32.25,32.810001373291016,32.09000015258789,4984011.0
2026-07-06,32.459999084472656,32.16999816894531,32.88999938964844,32.09000015258789,3863985.0
2026-07-07,34.0,32.599998474121094,34.2599983215332,32.599998474121094,5912563.0
2026-07-08,35.060001373291016,34.91999816894531,35.220001220703125,34.189998626708984,6946826.0
2026-07-09,33.290000915527344,34.59000015258789,34.81990051269531,33.279998779296875,4353355.0
2026-07-10,33.439998626708984,33.470001220703125,33.72999954223633,32.92499923706055,3211835.0
2026-07-13,34.66999816894531,34.22999954223633,34.93000030517578,34.150001525878906,6627979.0
2026-07-14,34.529998779296875,34.810001373291016,35.099998474121094,33.83000183105469,5572671.0
2026-07-15,34.27000045776367,34.20000076293945,34.650001525878906,33.380001068115234,5510226.0
2026-07-16,34.279998779296875,34.209999084472656,34.709999084472656,34.125,4527552.0
2026-07-17,35.220001220703125,35.119998931884766,35.435001373291016,34.3849983215332,4284426.0
2026-07-20,34.84000015258789,34.59000015258789,35.349998474121094,34.40999984741211,4720890.0
2026-07-21,35.77000045776367,35.040000915527344,35.779998779296875,34.959999084472656,3866270.0
2026-07-22,36.18000030517578,36.310001373291016,36.56999969482422,35.900001525878906,3563923.0
2026-07-23,36.41999816894531,37.43999862670898,37.70000076293945,36.369998931884766,7043642.0
2026-07-24,36.150001525878906,36.34999847412109,36.959999084472656,36.040000915527344,3366476.0
2026-07-27,34.7400016784668,34.630001068115234,35.93000030517578,34.36000061035156,5839520.0
2026-07-28,34.93000030517578,34.619998931884766,35.349998474121094,34.130001068115234,5955186.0
2026-07-29,36.70000076293945,36.52000045776367,36.77999877929688,35.779998779296875,5144579.0
2026-07-30,36.33000183105469,36.18000030517578,36.42499923706055,35.599998474121094,5286431.0
2026-07-31,37.31999969482422,36.45000076293945,37.43000030517578,36.0099983215332,6461178.0
2026-08-03,36.869998931884766,36.5,37.41999816894531,36.119998931884766,4925212.0
2026-08-04,35.79999923706055,35.900001525878906,36.11000061035156,35.290000915527344,4945766.0
2026-08-05,34.65999984741211,35.849998474121094,35.95000076293945,34.53499984741211,5389201.0
2026-08-07,36.52999877929688,36.560001373291016,36.709999084472656,35.469600677490234,7928670.0
2026-08-10,41.02000045776367,38.2400016784668,41.18000030517578,38.209999084472656,7012334.0
2026-08-11,40.619998931884766,40.59000015258789,41.2400016784668,40.34999847412109,6179853.0
2026-08-12,39.970001220703125,39.95000076293945,40.50600051879883,39.77000045776367,6203602.0
2026-08-13,40.0,39.400001525878906,40.06999969482422,39.09000015258789,3908104.0
2026-08-14,40.470001220703125,40.5,41.0,40.05039978027344,3819731.0
2026-08-17,41.58000183105469,40.540000915527344,41.59999847412109,40.41400146484375,4851524.0
2026-08-18,42.3650016784668,42.02000045776367,42.38999938964844,41.09999847412109,5903118.0
2026-08-19,43.45000076293945,42.84999847412109,45.0,42.84999847412109,8548299.0
