date,close,open,high,low,volume
2026-06-02,31.1200008392334,30.989999771118164,31.420000076293945,30.780000686645508,4048300.0
2026-06-03,30.3700008392334,30.489999771118164,30.61000061035156,29.709999084472656,5151900.0
2026-06-04,31.96999931335449,30.68000030517578,32.470001220703125,30.559999465942383,7809000.0
2026-06-05,31.32999992370605,31.56999969482422,31.8799991607666,31.14999961853028,3425200.0
2026-06-08,31.38999938964844,31.549999237060547,31.75,31.14999961853028,4887800.0
2026-06-09,31.799999237060547,31.75,31.924999237060547,31.13010025024414,3086129.0
2026-06-10,31.13999938964844,31.520000457763672,31.920000076293945,31.114999771118164,3773789.0
2026-06-11,31.809999465942383,31.190000534057617,31.854999542236328,30.86000061035156,2614741.0
2026-06-12,32.130001068115234,31.979999542236328,32.45000076293945,31.84000015258789,2205812.0
2026-06-15,32.5099983215332,32.93000030517578,32.93000030517578,32.41999816894531,2540131.0
2026-06-16,33.18000030517578,32.79999923706055,33.279998779296875,32.72999954223633,3114358.0
2026-06-17,33.290000915527344,33.20000076293945,34.16999816894531,33.18000030517578,5475338.0
2026-06-18,33.04999923706055,33.97999954223633,34.029998779296875,32.8849983215332,4431543.0
2026-06-22,33.93000030517578,33.5,34.41999816894531,33.13629913330078,4938755.0
2026-06-23,33.790000915527344,33.65999984741211,34.41999816894531,33.38999938964844,4438584.0
2026-06-24,32.470001220703125,33.779998779296875,33.9369010925293,32.290000915527344,3729516.0
2026-06-25,32.650001525878906,32.869998931884766,33.619998931884766,32.560001373291016,2936920.0
2026-06-26,33.209999084472656,32.939998626708984,33.44499969482422,32.65999984741211,4363395.0
2026-06-29,33.16999816894531,32.84000015258789,33.209999084472656,32.41999816894531,4180364.0
2026-06-30,33.27000045776367,33.119998931884766,33.790000915527344,33.04999923706055,4023443.0
2026-07-01,34.060001373291016,33.959999084472656,34.52000045776367,33.27000045776367,3474175.0
2026-07-02,34.11000061035156,34.459999084472656,34.54999923706055,33.59000015258789,3223162.0
2026-07-06,34.439998626708984,34.25,34.660499572753906,34.17250061035156,2521707.0
2026-07-07,34.36000061035156,34.91999816894531,34.91999816894531,34.349998474121094,3702371.0
2026-07-08,33.5,33.93000030517578,34.0099983215332,32.974998474121094,3459201.0
2026-07-09,33.68000030517578,33.790000915527344,34.22999954223633,33.61920166015625,3944717.0
2026-07-10,33.5,33.790000915527344,34.390499114990234,33.46500015258789,3872160.0
2026-07-13,32.83000183105469,33.630001068115234,33.77000045776367,32.709999084472656,3500946.0
2026-07-14,33.13999938964844,32.650001525878906,33.2400016784668,32.310001373291016,3718300.0
2026-07-15,33.630001068115234,33.369998931884766,34.040000915527344,33.26499938964844,2698445.0
2026-07-16,33.33000183105469,33.31999969482422,33.689998626708984,33.185001373291016,1966369.0
