date,close,open,high,low,volume
2026-06-04,57.0099983215332,57.560001373291016,57.77000045776367,56.41999816894531,1722590.0
2026-06-05,57.20000076293945,57.02999877929688,57.665000915527344,56.56499862670898,1500210.0
2026-06-08,57.33000183105469,57.040000915527344,57.93999862670898,56.74819946289063,1825215.0
2026-06-09,59.22999954223633,57.75,59.2599983215332,57.5,1271757.0
2026-06-10,57.220001220703125,58.52999877929688,59.04499816894531,57.20500183105469,1937381.0
2026-06-11,58.65999984741211,57.93999862670898,59.0,57.15999984741211,1657355.0
2026-06-12,59.08000183105469,59.150001525878906,59.619998931884766,58.41510009765625,1299427.0
2026-06-15,60.02000045776367,60.060001373291016,60.84999847412109,59.630001068115234,1508944.0
2026-06-16,60.2400016784668,60.220001220703125,61.22999954223633,60.16999816894531,933738.0
2026-06-17,57.880001068115234,60.13999938964844,60.79499816894531,57.71500015258789,1444114.0
2026-06-18,58.220001220703125,58.970001220703125,60.07500076293945,58.06999969482422,1601927.0
2026-06-22,58.68999862670898,58.09999847412109,58.73989868164063,57.60499954223633,2492673.0
2026-06-23,57.43999862670898,57.18999862670898,58.34999847412109,57.15999984741211,1167329.0
