date,close,open,high,low,volume
2026-06-02,142.42999267578125,145.64999389648438,147.22999572753906,141.05999755859375,1121000.0
2026-06-03,143.3000030517578,144.47000122070312,145.33999633789062,141.4499969482422,1140800.0
2026-06-04,146.41000366210938,146.97999572753906,151.14999389648438,144.27000427246094,1410400.0
2026-06-05,153.22000122070312,149.22999572753906,154.7100067138672,149.2100067138672,2307300.0
2026-06-08,151.50999450683594,151.97999572753906,153.57000732421875,150.0,1569600.0
2026-06-09,159.61000061035156,150.9199981689453,160.8699951171875,149.1699981689453,1818914.0
2026-06-10,150.7100067138672,159.00999450683594,161.35000610351562,149.28500366210938,1339653.0
2026-06-11,149.19000244140625,150.02999877929688,150.86000061035156,147.33999633789062,1501747.0
2026-06-12,149.6999969482422,149.60499572753906,150.5998992919922,145.14309692382812,981217.0
2026-06-15,148.13999938964844,149.22999572753906,150.5500030517578,147.46009826660156,1023961.0
2026-06-16,147.69000244140625,149.6999969482422,150.88999938964844,146.3332061767578,898223.0
2026-06-17,143.52000427246094,147.9600067138672,150.82000732421875,142.5500030517578,1171467.0
2026-06-18,145.75999450683594,144.63999938964844,146.21499633789062,142.10299682617188,2863931.0
2026-06-22,138.97000122070312,144.4499969482422,144.77000427246094,138.7899932861328,1684873.0
2026-06-23,143.89999389648438,143.0,145.74000549316406,141.61500549316406,1815181.0
2026-06-24,148.8800048828125,144.8300018310547,149.625,144.82000732421875,1357561.0
2026-06-25,153.82000732421875,148.17999267578125,154.1999969482422,148.02000427246094,2007353.0
2026-06-26,158.25,155.33999633789062,160.9199981689453,154.46499633789062,2465296.0
2026-06-29,157.74000549316406,158.22000122070312,160.6999969482422,156.72999572753906,1504447.0
2026-06-30,152.25,155.94000244140625,157.1699981689453,152.16000366210938,1004061.0
2026-07-01,159.7899932861328,157.69000244140625,160.44000244140625,154.49000549316406,1523750.0
2026-07-02,164.47999572753906,161.26499938964844,167.82000732421875,159.30999755859375,1495200.0
2026-07-06,159.77000427246094,163.6999969482422,164.39999389648438,153.63999938964844,1341331.0
2026-07-07,161.5500030517578,163.8300018310547,163.83999633789062,158.85499572753906,934830.0
2026-07-08,157.4600067138672,159.13999938964844,159.82000732421875,156.8000030517578,945009.0
2026-07-09,158.2899932861328,156.39999389648438,158.6300048828125,152.77999877929688,1069973.0
2026-07-10,161.27999877929688,159.3000030517578,161.82000732421875,158.3000030517578,723319.0
2026-07-13,162.05999755859375,161.47999572753906,164.4499969482422,161.22999572753906,1616680.0
2026-07-14,159.1199951171875,157.8000030517578,160.05999755859375,153.83999633789062,1928429.0
2026-07-15,159.27999877929688,157.67999267578125,163.77999877929688,156.77999877929688,1313988.0
2026-07-16,164.42999267578125,162.19000244140625,169.85000610351562,161.64999389648438,1489264.0
2026-07-17,164.05999755859375,162.25,165.5399932861328,159.0063934326172,1317632.0
2026-07-20,167.3699951171875,164.00999450683594,168.25,161.89999389648438,1630725.0
2026-07-21,163.72000122070312,163.27999877929688,165.55999755859375,162.64999389648438,1135428.0
2026-07-22,158.92999267578125,165.6999969482422,165.6999969482422,157.44000244140625,1361304.0
2026-07-23,158.3800048828125,159.47000122070312,160.08999633789062,157.55999755859375,1141136.0
2026-07-24,163.25999450683594,159.2100067138672,164.3300018310547,158.30999755859375,1138681.0
2026-07-27,165.0,165.6199951171875,168.77000427246094,164.0,1085282.0
2026-07-28,167.47000122070312,167.22000122070312,172.88999938964844,166.69000244140625,1296080.0
2026-07-29,170.6199951171875,166.52000427246094,171.77999877929688,165.25,1126145.0
2026-07-30,165.67999267578125,165.67999267578125,168.3800048828125,161.6186065673828,1200628.0
2026-07-31,165.35000610351562,164.57000732421875,168.22000122070312,162.4250030517578,1265737.0
2026-08-03,169.6999969482422,168.55999755859375,172.10499572753906,166.65499877929688,1408003.0
2026-08-04,166.82000732421875,166.33999633789062,170.99000549316406,164.30999755859375,1730869.0
2026-08-05,133.25999450683594,128.47000122070312,138.41000366210938,126.5,7118412.0
2026-08-07,139.3000030517578,130.89999389648438,139.47999572753906,130.11000061035156,3248175.0
2026-08-10,142.85000610351562,140.5500030517578,143.94000244140625,140.33999633789062,1485611.0
2026-08-11,144.6999969482422,142.4499969482422,145.16000366210938,141.0,1249535.0
