date,close,open,high,low,volume
2026-06-02,27.63999938964844,27.39999961853028,27.65999984741211,27.100000381469727,18117200.0
2026-06-03,27.170000076293945,27.25,27.809999465942383,27.01000022888184,18208900.0
2026-06-04,27.850000381469727,27.63999938964844,27.950000762939453,27.1200008392334,17917500.0
2026-06-05,27.40999984741211,27.63999938964844,28.09000015258789,27.020000457763672,15915100.0
2026-06-08,27.01000022888184,27.18000030517578,27.38999938964844,26.940000534057617,15924000.0
2026-06-09,27.729999542236328,27.530000686645508,28.209999084472656,26.799999237060547,30368000.0
2026-06-10,25.989999771118164,27.299999237060547,27.450000762939453,25.770000457763672,24295100.0
2026-06-11,28.1200008392334,25.670000076293945,28.170000076293945,25.64999961853028,30013300.0
2026-06-12,29.18000030517578,28.739999771118164,29.200000762939453,27.93000030517578,29553300.0
2026-06-15,30.1200008392334,30.40999984741211,31.14999961853028,29.989999771118164,37900600.0
2026-06-16,30.89999961853028,30.51000022888184,31.049999237060547,30.21500015258789,24454648.0
2026-06-17,29.90999984741211,31.09000015258789,31.59499931335449,29.864999771118164,21960805.0
2026-06-18,30.8700008392334,31.18000030517578,31.299999237060547,30.68000030517578,31454755.0
2026-06-22,30.190000534057617,30.76000022888184,30.989999771118164,29.864999771118164,25823891.0
2026-06-23,28.71999931335449,27.39999961853028,28.88500022888184,27.0,40280429.0
2026-06-24,28.90999984741211,29.309999465942383,29.989999771118164,28.78499984741211,31393118.0
2026-06-25,28.459999084472656,29.309999465942383,29.88999938964844,28.13010025024414,29342501.0
2026-06-26,29.06999969482422,28.200000762939453,29.11000061035156,28.130199432373047,14745982.0
2026-06-29,29.190000534057617,29.190000534057617,29.639299392700195,29.030000686645508,16812598.0
2026-06-30,28.56999969482422,28.940000534057617,29.1200008392334,28.2549991607666,17777803.0
2026-07-01,28.520000457763672,28.600000381469727,29.424999237060547,28.479999542236328,17907061.0
2026-07-02,27.90999984741211,28.90999984741211,29.14999961853028,27.460100173950195,19003715.0
2026-07-06,27.51000022888184,28.0,28.26000022888184,27.38500022888184,15006783.0
2026-07-07,26.68000030517578,27.34000015258789,27.56999969482422,26.459999084472656,18171359.0
2026-07-08,25.63999938964844,26.100000381469727,26.100000381469727,25.270000457763672,23101193.0
2026-07-09,26.71999931335449,25.96999931335449,27.040000915527344,25.809999465942383,16725090.0
2026-07-10,26.82999992370605,26.8700008392334,27.18000030517578,26.395000457763672,10849025.0
2026-07-13,26.61000061035156,26.5049991607666,27.299999237060547,26.34000015258789,14372844.0
2026-07-14,26.5,26.5,26.920000076293945,26.2549991607666,14206758.0
2026-07-15,26.59000015258789,26.6299991607666,27.21999931335449,26.38050079345703,19328990.0
2026-07-16,26.86000061035156,26.489999771118164,26.86000061035156,26.26499938964844,13530234.0
2026-07-17,26.40999984741211,26.01000022888184,26.655000686645508,25.86000061035156,13408054.0
