date,close,open,high,low,volume
2026-06-02,94.23999786376952,94.33000183105467,94.33000183105467,94.16000366210938,15426600.0
2026-06-03,94.0,93.98999786376952,94.0999984741211,93.91000366210938,7056500.0
2026-06-04,94.12000274658205,94.20999908447266,94.27999877929688,94.08999633789062,4184763.0
2026-06-05,93.62000274658205,93.70999908447266,93.78759765625,93.58999633789062,9701413.0
2026-06-08,93.5199966430664,93.8000030517578,93.86000061035156,93.5199966430664,5352219.0
2026-06-09,93.77999877929688,93.6999969482422,93.84500122070312,93.61000061035156,7654987.0
2026-06-10,93.69000244140624,93.81999969482422,93.89990234375,93.59500122070312,5649464.0
2026-06-11,94.33999633789062,93.8000030517578,94.375,93.75,11183484.0
2026-06-12,94.18000030517578,94.1500015258789,94.2699966430664,94.01499938964844,8861649.0
2026-06-15,94.27999877929688,94.38999938964844,94.47000122070312,94.26000213623048,3784689.0
2026-06-16,94.5199966430664,94.37000274658205,94.6155014038086,94.3499984741211,4460692.0
2026-06-17,94.0199966430664,94.52999877929688,94.56999969482422,94.01000213623048,11506144.0
2026-06-18,94.36000061035156,94.44000244140624,94.5999984741211,94.33000183105467,6828784.0
2026-06-22,94.0,94.0999984741211,94.12999725341795,93.97000122070312,4570486.0
2026-06-23,94.12000274658205,94.15149688720705,94.25499725341795,94.08999633789062,6494402.0
2026-06-24,94.7300033569336,94.55999755859376,94.77999877929688,94.55500030517578,5179740.0
2026-06-25,94.79000091552734,94.86000061035156,95.01000213623048,94.77999877929688,5630125.0
2026-06-26,95.02999877929688,94.83000183105467,95.08000183105467,94.83000183105467,5566910.0
2026-06-29,95.05999755859376,94.9800033569336,95.06999969482422,94.93000030517578,5901360.0
2026-06-30,94.56999969482422,94.88999938964844,94.9001007080078,94.54499816894533,8016798.0
2026-07-01,94.02999877929688,94.04000091552734,94.1999969482422,93.99500274658205,7843016.0
2026-07-02,94.12000274658205,94.08200073242188,94.26000213623048,94.02999877929688,7605335.0
2026-07-06,94.18000030517578,94.12000274658205,94.19000244140624,94.02999877929688,4120066.0
2026-07-07,93.6999969482422,93.97000122070312,94.0199966430664,93.68499755859376,5811104.0
2026-07-08,93.51000213623048,93.52999877929688,93.58999633789062,93.3552017211914,5080031.0
