date,close,open,high,low,volume
2026-06-04,94.12000274658205,94.20999908447266,94.27999877929688,94.08999633789062,4184763.0
2026-06-05,93.62000274658205,93.70999908447266,93.78759765625,93.58999633789062,9701413.0
2026-06-08,93.5199966430664,93.8000030517578,93.86000061035156,93.5199966430664,5352219.0
2026-06-09,93.77999877929688,93.6999969482422,93.84500122070312,93.61000061035156,7654987.0
2026-06-10,93.69000244140624,93.81999969482422,93.89990234375,93.59500122070312,5649464.0
2026-06-11,94.33999633789062,93.8000030517578,94.375,93.75,11183484.0
2026-06-12,94.18000030517578,94.1500015258789,94.2699966430664,94.01499938964844,8861649.0
2026-06-15,94.27999877929688,94.38999938964844,94.47000122070312,94.26000213623048,3784689.0
2026-06-16,94.5199966430664,94.37000274658205,94.6155014038086,94.3499984741211,4460692.0
2026-06-17,94.0199966430664,94.52999877929688,94.56999969482422,94.01000213623048,11506144.0
