date,close,open,high,low,volume
2026-06-25,2335.0,2238.304931640625,2347.9990234375,2092.080078125,14790307.0
2026-06-26,2090.7099609375,2169.9951171875,2256.110107421875,2063.0390625,16567766.0
2026-07-06,1744.4300537109375,1824.64501953125,1837.77001953125,1713.199951171875,8664403.0
2026-07-08,1727.1800537109375,1591.800048828125,1734.68994140625,1591.0,11838624.0
2026-07-09,1858.27001953125,1835.613037109375,1952.5899658203125,1801.0,13159812.0
2026-07-10,1915.9200439453125,1778.9840087890625,1946.8349609375,1773.5050048828125,10318150.0
2026-07-13,1673.969970703125,1790.2509765625,1800.0,1646.280029296875,13665455.0
2026-07-14,1757.8199462890625,1807.0,1812.469970703125,1711.469970703125,9530772.0
2026-07-15,1615.0,1719.9649658203125,1729.5,1478.5,18848723.0
2026-07-16,1411.0799560546875,1527.489990234375,1551.62939453125,1390.0400390625,17014812.0
2026-07-20,1390.949951171875,1408.780029296875,1454.989990234375,1375.6099853515625,12404763.0
2026-07-29,1015.8900146484376,1119.3280029296875,1124.7999267578125,998.1900024414062,23282588.0
2026-08-03,1288.030029296875,1160.1949462890625,1316.43994140625,1121.3299560546875,14317240.0
2026-08-04,1427.6199951171875,1357.6800537109375,1446.62255859375,1340.0,13745599.0
2026-08-05,1350.5,1399.93994140625,1441.75830078125,1345.0,15117533.0
2026-08-07,1258.5799560546875,1172.074951171875,1324.0,1163.0899658203125,18998905.0
2026-08-10,1237.9200439453125,1205.0,1278.7550048828125,1194.0101318359375,10437914.0
2026-08-11,1271.050048828125,1259.989990234375,1287.0,1242.06005859375,9197659.0
2026-08-12,1344.2900390625,1359.0050048828125,1389.280029296875,1308.531005859375,11762326.0
2026-08-13,1528.1099853515625,1339.4019775390625,1580.8800048828125,1331.620361328125,21647562.0
2026-08-14,1641.1099853515625,1646.0,1667.06005859375,1565.0,20360626.0
2026-08-17,1786.8499755859375,1700.0,1827.989990234375,1698.0,17676423.0
