date,close,open,high,low,volume
2026-06-02,82.45999908447266,82.86000061035156,83.5999984741211,81.6500015258789,4174200.0
2026-06-03,84.11000061035156,82.9000015258789,85.37000274658203,82.43000030517578,3559600.0
2026-06-04,83.37000274658203,83.12999725341797,84.73999786376953,82.55999755859375,2448937.0
2026-06-05,80.91999816894531,83.0,83.18499755859375,80.9800033569336,2271629.0
2026-06-08,80.22000122070312,82.01000213623047,82.69000244140625,80.18499755859375,3641612.0
2026-06-09,80.12000274658203,80.0,80.37999725341797,79.06999969482422,2071847.0
2026-06-10,81.27999877929688,80.48999786376953,82.54000091552734,80.12000274658203,3083345.0
2026-06-11,78.9000015258789,81.63999938964844,81.63999938964844,78.87000274658203,3378566.0
2026-06-12,80.23999786376953,79.16999816894531,80.25,78.18409729003906,2033506.0
2026-06-15,79.2699966430664,79.05999755859375,79.41500091552734,77.72000122070312,3456302.0
2026-06-16,78.0199966430664,79.05000305175781,79.24500274658203,77.5250015258789,1984548.0
2026-06-17,76.5,77.5,77.5,75.61000061035156,3448199.0
2026-06-18,75.0999984741211,76.66000366210938,76.66000366210938,74.27999877929688,8292066.0
2026-06-22,76.29000091552734,75.44999694824219,76.5199966430664,74.52010345458984,2218905.0
2026-06-23,75.83999633789062,76.02999877929688,76.75,75.68000030517578,2285742.0
2026-06-24,75.08000183105469,75.9749984741211,75.72000122070312,71.62000274658203,4237653.0
2026-06-25,76.54000091552734,74.80000305175781,76.62000274658203,74.6500015258789,2551306.0
2026-06-26,76.79000091552734,76.44000244140625,78.12000274658203,76.27999877929688,4002828.0
2026-06-29,76.87000274658203,77.08999633789062,77.79499816894531,76.43000030517578,1722012.0
2026-06-30,76.4000015258789,77.37000274658203,77.79000091552734,76.0199966430664,1623609.0
2026-07-01,76.61000061035156,76.29000091552734,76.80999755859375,75.27999877929688,2754224.0
2026-07-02,76.79000091552734,76.69999694824219,77.45999908447266,76.05000305175781,1590521.0
2026-07-06,77.93000030517578,76.9800033569336,78.16999816894531,76.50399780273438,2337202.0
2026-07-07,78.19999694824219,78.75,79.00910186767578,76.73500061035156,3097819.0
2026-07-08,80.29000091552734,79.80000305175781,80.56999969482422,79.25,3375554.0
2026-07-09,78.9800033569336,79.61000061035156,80.8499984741211,78.9000015258789,2195387.0
2026-07-10,80.41000366210938,79.22000122070312,80.51000213623047,79.0199966430664,1836059.0
2026-07-13,82.04000091552734,81.16000366210938,82.47000122070312,80.7300033569336,2593862.0
2026-07-14,82.27999877929688,83.0,83.0,81.44000244140625,1596353.0
2026-07-15,82.30000305175781,82.20999908447266,82.71499633789062,81.45999908447266,1332996.0
2026-07-16,83.0,82.5999984741211,83.5,82.23500061035156,1373571.0
2026-07-17,85.9000015258789,83.69999694824219,86.0,83.79000091552734,2997669.0
2026-07-20,85.66999816894531,84.61000061035156,86.19999694824219,84.5199966430664,2427277.0
2026-07-21,86.19999694824219,86.38999938964844,87.32499694824219,85.46150207519531,3653811.0
2026-07-22,87.31999969482422,87.0,87.66999816894531,86.20999908447266,3671578.0
2026-07-23,86.3499984741211,87.31999969482422,88.41000366210938,86.08499908447266,2569484.0
2026-07-24,85.91999816894531,86.61000061035156,87.20999908447266,85.77999877929688,1654793.0
2026-07-27,83.19000244140625,84.43000030517578,84.47000122070312,82.48999786376953,2693737.0
2026-07-28,83.18000030517578,83.81999969482422,84.62999725341797,82.11499786376953,3150916.0
2026-07-29,80.37999725341797,84.04000091552734,84.08000183105469,80.06999969482422,4234470.0
2026-07-30,80.61000061035156,80.41000366210938,81.29000091552734,78.93000030517578,2251056.0
2026-07-31,79.2699966430664,80.30000305175781,80.44000244140625,79.16999816894531,3484047.0
