date,close,open,high,low,volume
2026-06-02,103.38399505615234,102.96069329605491,103.52182104574707,102.90163037947418,8400600.0
2026-06-03,102.4980239868164,102.95085721722792,103.00992013537692,102.4487998813296,11807100.0
2026-06-04,104.9499969482422,104.54000091552734,105.01499938964844,104.43000030517578,8006391.0
2026-06-05,102.26000213623048,104.13999938964844,104.18000030517578,101.91999816894533,16581796.0
2026-06-08,102.87999725341795,103.2699966430664,103.48999786376952,102.71499633789062,13550308.0
2026-06-09,102.9000015258789,103.88999938964844,104.23500061035156,101.34500122070312,13782933.0
2026-06-10,101.56999969482422,102.2300033569336,102.9000015258789,101.49500274658205,17263824.0
2026-06-11,104.7300033569336,102.4800033569336,104.83999633789062,102.22000122070312,18602515.0
2026-06-12,105.0199966430664,104.6500015258789,105.3499984741211,104.19000244140624,13283580.0
2026-06-15,104.08000183105467,104.69000244140624,104.73999786376952,103.98500061035156,12519313.0
2026-06-16,104.30999755859376,104.72000122070312,104.79499816894533,104.2300033569336,10294441.0
2026-06-17,103.77999877929688,105.04000091552734,105.4186019897461,103.58499908447266,20137336.0
2026-06-18,104.41000366210938,104.58000183105467,104.66000366210938,104.18499755859376,13554168.0
2026-06-22,104.58000183105467,104.58999633789062,104.83499908447266,104.4250030517578,8011922.0
2026-06-23,102.45999908447266,102.37999725341795,103.01499938964844,102.31500244140624,13112390.0
2026-06-24,102.26000213623048,102.23999786376952,102.6500015258789,101.91999816894533,10910235.0
2026-06-25,103.1500015258789,103.4800033569336,103.7249984741211,102.73999786376952,12122609.0
2026-06-26,102.54000091552734,102.45999908447266,103.06999969482422,102.3000030517578,16145006.0
2026-06-29,103.4499969482422,102.87000274658205,103.46499633789062,102.2249984741211,8463831.0
2026-06-30,103.87999725341795,103.31999969482422,103.88999938964844,103.19000244140624,11054196.0
2026-07-01,103.0199966430664,103.06999969482422,103.43000030517578,102.875,12000731.0
2026-07-02,104.37000274658205,104.58999633789062,105.26000213623048,103.76000213623048,10880107.0
2026-07-06,105.45999908447266,104.99500274658205,105.5199966430664,104.87999725341795,9335480.0
2026-07-07,104.16000366210938,105.01499938964844,105.16000366210938,103.8550033569336,9109110.0
2026-07-08,103.36000061035156,102.80999755859376,103.4000015258789,102.25499725341795,8377459.0
2026-07-09,103.91999816894533,103.61000061035156,104.18499755859376,103.5500030517578,6090788.0
2026-07-10,104.33000183105467,104.18000030517578,104.59500122070312,103.61000061035156,7173564.0
2026-07-13,103.23999786376952,103.8499984741211,103.9800033569336,103.08499908447266,10850591.0
2026-07-14,103.95999908447266,104.37999725341795,105.0,103.91999816894533,9061602.0
2026-07-15,104.6500015258789,104.27999877929688,104.8000030517578,103.8000030517578,6596316.0
2026-07-16,103.80999755859376,103.66999816894533,104.21499633789062,103.4749984741211,7936068.0
2026-07-17,103.33000183105467,102.51000213623048,103.51000213623048,102.51000213623048,10928825.0
2026-07-20,102.56999969482422,103.33999633789062,103.48999786376952,102.47000122070312,14742918.0
2026-07-21,104.05999755859376,103.51000213623048,104.18499755859376,103.09500122070312,6554985.0
2026-07-22,104.25,104.44000244140624,104.63999938964844,104.21499633789062,14693777.0
2026-07-23,102.9000015258789,102.75499725341795,103.29000091552734,102.54499816894533,12594465.0
2026-07-24,103.41000366210938,103.5,104.0250015258789,103.25499725341795,7534745.0
2026-07-27,103.91000366210938,104.3550033569336,104.45500183105467,103.44499969482422,9123562.0
2026-07-28,103.88999938964844,103.19000244140624,104.18000030517578,103.12000274658205,9492625.0
2026-07-29,103.37000274658205,103.71499633789062,104.81999969482422,102.98500061035156,11632949.0
2026-07-30,106.23999786376952,105.00499725341795,106.31999969482422,104.80999755859376,11883089.0
2026-07-31,105.58000183105467,105.75,105.82969665527344,104.6050033569336,14251197.0
