date,close,open,high,low,volume
2026-06-02,93.69417572021484,93.3075837540462,93.79330807070858,92.86151842777052,2143400.0
2026-06-03,93.58514404296876,93.5157483723095,94.49710419359174,93.26793262076608,2620300.0
2026-06-04,96.0999984741211,95.56500244140624,96.1500015258789,94.9800033569336,3786572.0
2026-06-05,96.79000091552734,95.79000091552734,97.51000213623048,95.69000244140624,3648043.0
2026-06-08,95.47000122070312,96.83000183105467,97.11000061035156,95.34010314941406,2774355.0
2026-06-09,97.66999816894533,96.01000213623048,98.1050033569336,96.01000213623048,3348505.0
2026-06-10,97.68000030517578,97.9250030517578,98.40499877929688,97.6449966430664,3656018.0
2026-06-11,97.61000061035156,97.8550033569336,98.29499816894533,97.20500183105467,3896397.0
2026-06-12,98.51000213623048,97.86000061035156,98.86000061035156,97.86000061035156,1938705.0
2026-06-15,97.81999969482422,98.50499725341795,99.1500015258789,97.56500244140624,2972491.0
2026-06-16,98.05999755859376,98.45999908447266,98.75,97.75,2611846.0
2026-06-17,95.61000061035156,97.7300033569336,97.97000122070312,95.33999633789062,2844869.0
2026-06-18,95.55999755859376,96.30999755859376,96.5,95.44499969482422,2432497.0
2026-06-22,96.58999633789062,95.90699768066406,97.01499938964844,95.48999786376952,2475634.0
2026-06-23,97.86000061035156,96.76000213623048,98.08460235595705,96.76000213623048,2673964.0
2026-06-24,97.01000213623048,97.26000213623048,97.55999755859376,96.5250015258789,4831499.0
2026-06-25,97.19000244140624,97.48999786376952,97.5999984741211,96.16999816894533,3995862.0
2026-06-26,98.66999816894533,97.81999969482422,98.73999786376952,97.61000061035156,3883968.0
2026-06-29,98.1500015258789,98.38999938964844,98.56420135498048,97.28610229492188,3108900.0
2026-06-30,96.43000030517578,97.0250015258789,97.4000015258789,96.3550033569336,4975927.0
2026-07-01,96.81999969482422,96.52200317382812,97.58000183105467,96.48999786376952,5174381.0
2026-07-02,98.0199966430664,97.38500213623048,98.05500030517578,97.18000030517578,3538412.0
2026-07-06,97.23999786376952,98.19499969482422,98.1999969482422,96.95999908447266,4492998.0
2026-07-07,98.4000015258789,97.80999755859376,99.0500030517578,97.70999908447266,2713021.0
2026-07-08,96.8000030517578,98.18499755859376,98.26000213623048,96.7249984741211,4613847.0
2026-07-09,97.08999633789062,97.02999877929688,97.625,96.75,2401001.0
2026-07-10,97.31999969482422,97.61000061035156,97.7498016357422,96.56999969482422,2404855.0
