date,close,open,high,low,volume
2026-06-04,46.900001525878906,45.2599983215332,47.84000015258789,45.209999084472656,31714050.0
2026-06-05,41.63999938964844,45.0,45.25,41.04010009765625,46868406.0
2026-06-08,43.9900016784668,43.79999923706055,44.72999954223633,42.18999862670898,31596521.0
2026-06-09,40.63999938964844,44.900001525878906,44.900001525878906,38.040000915527344,47208944.0
2026-06-10,29.270000457763672,35.599998474121094,36.500099182128906,29.13999938964844,188978616.0
2026-06-11,31.96999931335449,29.225000381469727,32.04999923706055,28.61000061035156,243368673.0
2026-06-12,30.459999084472656,30.81999969482422,31.799999237060547,29.450000762939453,84191483.0
2026-06-15,30.850000381469727,31.719900131225582,32.06999969482422,30.722000122070312,59853677.0
2026-06-16,29.21999931335449,30.670000076293945,30.75,29.1200008392334,53951457.0
2026-06-17,27.780000686645508,29.76000022888184,29.82999992370605,27.71999931335449,52960892.0
2026-06-18,30.65999984741211,28.440000534057617,30.90999984741211,28.280000686645508,67924163.0
