date,close,open,high,low,volume
2026-06-02,81.55323028564453,82.71071737362716,84.02786205327249,80.84475923875753,10550800.0
2026-06-03,81.52328491210938,80.53542835243788,83.93805638770685,80.16622589889336,9719500.0
2026-06-04,83.04000091552734,81.88250627781261,83.45909065143402,81.46341654190591,6859300.0
2026-06-05,82.11000061035156,81.97000122070312,83.0999984741211,81.4000015258789,7371600.0
2026-06-08,83.7699966430664,81.66999816894531,84.16999816894531,81.51000213623047,8935300.0
2026-06-09,83.76000213623047,84.55000305175781,85.0999984741211,81.65850067138672,8919611.0
2026-06-10,79.4000015258789,83.51000213623047,83.7925033569336,79.01000213623047,8835870.0
2026-06-11,80.8499984741211,80.04000091552734,81.08999633789062,79.0999984741211,4797869.0
2026-06-12,81.5,81.72000122070312,82.125,80.5,3581292.0
2026-06-15,84.06999969482422,82.63999938964844,84.95500183105469,82.7249984741211,5255551.0
2026-06-16,82.51000213623047,84.6500015258789,85.41000366210938,82.22010040283203,6513977.0
2026-06-17,79.58000183105469,82.5,83.17500305175781,79.15499877929688,5708967.0
2026-06-18,79.29000091552734,80.6050033569336,80.94999694824219,78.94000244140625,8368908.0
2026-06-22,80.43000030517578,80.79499816894531,83.30999755859375,80.06999969482422,8874594.0
2026-06-23,78.94999694824219,79.19000244140625,80.20999908447266,78.62999725341797,6372686.0
2026-06-24,78.94999694824219,79.12999725341797,80.56900024414062,78.94999694824219,6479272.0
2026-06-25,78.52999877929688,79.0999984741211,80.43000030517578,78.38999938964844,5534024.0
2026-06-26,78.0999984741211,78.38999938964844,79.48500061035156,77.80500030517578,8473216.0
2026-06-29,77.33999633789062,78.25,78.45999908447266,77.05500030517578,6877628.0
2026-06-30,77.08000183105469,77.26000213623047,77.25499725341797,75.9000015258789,5107166.0
2026-07-01,75.5199966430664,76.98999786376953,77.51499938964844,75.19999694824219,5149975.0
2026-07-02,76.0,76.88500213623047,77.19999694824219,74.22049713134766,6012537.0
2026-07-06,77.8499984741211,76.52999877929688,78.06999969482422,76.11579895019531,5102512.0
2026-07-07,76.02999877929688,77.72000122070312,77.72000122070312,75.64179992675781,4438268.0
2026-07-08,76.23999786376953,75.21499633789062,76.30999755859375,74.58000183105469,4884063.0
2026-07-09,76.6500015258789,76.37000274658203,76.9000015258789,75.44999694824219,3066771.0
2026-07-10,77.8499984741211,76.88999938964844,78.66999816894531,76.875,3544059.0
2026-07-13,76.72000122070312,78.05000305175781,78.5,76.43000030517578,3251361.0
2026-07-14,76.87000274658203,76.77999877929688,77.33499908447266,75.95500183105469,2517500.0
2026-07-15,77.63999938964844,77.23999786376953,78.15499877929688,76.79000091552734,4174151.0
2026-07-16,77.72000122070312,77.5,77.97000122070312,76.61499786376953,3564982.0
2026-07-17,76.06999969482422,77.13999938964844,77.94000244140625,75.98999786376953,4501357.0
2026-07-20,75.80000305175781,76.98999786376953,77.19000244140625,75.36000061035156,8796963.0
2026-07-21,79.5199966430664,76.08999633789062,80.0999984741211,74.80000305175781,10560129.0
2026-07-22,82.12999725341797,80.5,84.33000183105469,80.04000091552734,13042445.0
2026-07-23,80.66999816894531,81.36000061035156,81.74400329589844,79.0,9505781.0
2026-07-24,82.63999938964844,80.54000091552734,83.76000213623047,80.43000030517578,5603246.0
2026-07-27,87.04000091552734,85.0,87.08000183105469,84.09500122070312,8089995.0
2026-07-28,90.3000030517578,87.6050033569336,91.1500015258789,87.20999908447266,11191946.0
2026-07-29,89.4000015258789,90.6999969482422,91.8499984741211,89.1050033569336,7978382.0
2026-07-30,88.4000015258789,89.73999786376953,89.75,86.6050033569336,6222106.0
2026-07-31,88.86000061035156,88.8499984741211,89.11000061035156,87.05999755859375,3600846.0
2026-08-03,87.68000030517578,89.51000213623047,90.3000030517578,87.28500366210938,4802272.0
2026-08-04,88.30999755859375,87.41000366210938,88.58999633789062,86.02999877929688,5325756.0
2026-08-05,89.16000366210938,88.45999908447266,89.9800033569336,88.25499725341797,6858433.0
2026-08-07,86.94000244140625,89.16000366210938,89.30000305175781,86.5,5423994.0
2026-08-10,87.95999908447266,87.41999816894531,88.80999755859375,86.37999725341797,2600936.0
2026-08-11,89.3499984741211,88.12999725341797,89.73999786376953,87.94000244140625,3085100.0
2026-08-12,86.76000213623047,89.12000274658203,89.12000274658203,86.72000122070312,3519895.0
2026-08-13,86.38999938964844,86.8499984741211,87.33000183105469,86.2249984741211,3539336.0
2026-08-14,86.7699966430664,86.81999969482422,87.18000030517578,86.1500015258789,2581044.0
2026-08-17,84.37000274658203,86.25,86.48999786376953,84.34500122070312,4728681.0
2026-08-18,83.70999908447266,84.86000061035156,84.86000061035156,83.5999984741211,2636235.0
2026-08-19,84.95999908447266,84.4800033569336,86.09500122070312,84.11699676513672,4720482.0
2026-08-20,86.1500015258789,84.19999694824219,86.44000244140625,83.7300033569336,4906855.0
2026-08-21,87.93000030517578,85.79000091552734,88.36000061035156,85.79000091552734,4158382.0
