date,close,open,high,low,volume
2026-06-02,127.11000061035156,124.20999908447266,127.1500015258789,124.0,4360900.0
2026-06-03,126.30999755859376,127.1999969482422,129.58999633789062,126.26000213623048,4951800.0
2026-06-04,127.79000091552734,127.40499877929688,127.9499969482422,125.95999908447266,4819838.0
2026-06-05,129.13999938964844,128.5,130.22000122070312,128.2100067138672,3473528.0
2026-06-08,126.7699966430664,129.07000732421875,129.44000244140625,126.41000366210938,5405779.0
2026-06-09,127.76000213623048,126.62000274658205,128.3800048828125,126.08170318603516,5446995.0
2026-06-10,128.52999877929688,128.47000122070312,128.93499755859375,127.0500030517578,5813293.0
2026-06-11,128.47999572753906,128.60499572753906,130.0050048828125,128.2899932861328,4590908.0
2026-06-12,129.22999572753906,128.6009979248047,129.50999450683594,128.0,3775173.0
2026-06-15,129.30999755859375,128.32000732421875,130.0500030517578,127.5999984741211,3130007.0
2026-06-16,129.75,129.65499877929688,131.25,129.1300048828125,5131645.0
2026-06-17,128.27000427246094,128.77999877929688,130.0500030517578,127.33000183105467,6018629.0
2026-06-18,127.69000244140624,128.52999877929688,129.64999389648438,126.9749984741211,10068588.0
2026-06-22,130.3000030517578,128.00999450683594,130.8800048828125,127.94000244140624,6510745.0
2026-06-23,133.74000549316406,131.27999877929688,134.0500030517578,130.25,10396160.0
2026-06-24,134.9600067138672,134.22000122070312,135.36000061035156,132.9199981689453,5377519.0
2026-06-25,137.0,135.22999572753906,137.53500366210938,135.00999450683594,4282815.0
2026-06-26,138.69000244140625,138.02499389648438,139.0800018310547,137.59559631347656,7716033.0
2026-06-29,137.97000122070312,139.3300018310547,139.3300018310547,136.55999755859375,6596474.0
2026-06-30,136.80999755859375,137.0,138.02000427246094,136.1199951171875,6640724.0
2026-07-01,135.0500030517578,136.8699951171875,137.36000061035156,134.47000122070312,4844547.0
2026-07-02,138.50999450683594,136.0,138.60000610351562,135.66000366210938,8725273.0
2026-07-06,135.97999572753906,137.88999938964844,138.4600067138672,135.22999572753906,7193170.0
2026-07-07,137.52999877929688,137.52000427246094,140.5800018310547,137.2899932861328,3668872.0
2026-07-08,135.89999389648438,137.8300018310547,138.2100067138672,135.5399932861328,3025732.0
2026-07-09,133.85000610351562,135.89999389648438,136.51499938964844,133.52000427246094,5536011.0
2026-07-10,135.42999267578125,133.86000061035156,135.5399932861328,133.83999633789062,3213520.0
2026-07-13,135.6300048828125,135.47999572753906,136.5178985595703,135.08999633789062,3284407.0
2026-07-14,134.94000244140625,135.74000549316406,136.60000610351562,134.5399932861328,4415634.0
2026-07-15,132.5,134.4600067138672,135.0,132.3699951171875,3136742.0
2026-07-16,133.1300048828125,131.72999572753906,134.0500030517578,131.72999572753906,3768943.0
2026-07-17,132.13999938964844,135.3939971923828,135.64999389648438,131.77999877929688,4311762.0
2026-07-20,131.0500030517578,132.64999389648438,133.6020050048828,130.57000732421875,2834829.0
2026-07-21,130.47999572753906,130.5,131.17990112304688,129.50999450683594,3883568.0
2026-07-22,133.07000732421875,131.1999969482422,133.27499389648438,131.14999389648438,2862548.0
2026-07-23,134.9199981689453,132.33999633789062,135.16000366210938,132.33999633789062,3416810.0
2026-07-24,135.5399932861328,135.42999267578125,136.56500244140625,135.1199951171875,2718565.0
2026-07-27,133.58999633789062,135.17999267578125,135.77000427246094,133.27999877929688,2528523.0
2026-07-28,133.02000427246094,134.10000610351562,135.99000549316406,132.97999572753906,3924083.0
2026-07-29,129.39999389648438,133.8000030517578,134.1300048828125,129.02999877929688,4091942.0
2026-07-30,127.77999877929688,128.72000122070312,130.47999572753906,127.31999969482422,5715699.0
2026-07-31,127.8499984741211,128.0,129.13999938964844,126.83000183105467,5721171.0
2026-08-03,128.32000732421875,127.66500091552734,128.875,126.37000274658205,4880551.0
