date,close,open,high,low,volume
2026-07-07,44.47999954223633,44.45000076293945,45.095001220703125,44.40499877929688,3579907.0
2026-07-08,44.04999923706055,44.619998931884766,44.744998931884766,43.90999984741211,5920524.0
2026-07-09,43.31999969482422,44.16999816894531,44.22999954223633,43.290000915527344,4234188.0
2026-07-10,43.540000915527344,43.369998931884766,43.70000076293945,43.31999969482422,4236051.0
2026-07-13,44.130001068115234,43.59999847412109,44.244998931884766,43.59999847412109,4284735.0
2026-07-14,43.7599983215332,44.5,44.685001373291016,43.755001068115234,5598755.0
2026-07-15,42.720001220703125,43.869998931884766,44.060001373291016,42.68999862670898,5102336.0
2026-07-16,43.34000015258789,42.77000045776367,43.34000015258789,42.56499862670898,5567701.0
2026-07-17,43.130001068115234,43.810001373291016,44.27999877929688,43.06499862670898,4280811.0
2026-07-20,42.9900016784668,43.33000183105469,43.63999938964844,42.70500183105469,3856108.0
2026-07-21,42.720001220703125,42.84000015258789,43.01350021362305,42.4900016784668,4620306.0
2026-07-22,43.68000030517578,43.13999938964844,43.744998931884766,42.97999954223633,4122900.0
2026-07-23,44.22999954223633,43.5,44.29999923706055,43.540000915527344,4822107.0
2026-07-24,44.560001373291016,44.59000015258789,44.75,44.31999969482422,4158720.0
2026-07-27,44.0099983215332,44.33000183105469,44.630001068115234,43.72499847412109,5316320.0
2026-07-28,44.09999847412109,43.56999969482422,45.2599983215332,43.83000183105469,5901452.0
