date,close,open,high,low,volume
2026-06-09,3.13700008392334,3.138000011444092,3.1480000019073486,3.134999990463257,156.0
2026-06-10,3.190000057220459,3.186000108718872,3.190999984741211,3.178999900817871,318.0
2026-06-11,3.0829999446868896,3.0850000381469727,3.088000059127808,3.075000047683716,477.0
2026-06-12,3.1410000324249268,3.0850000381469727,3.1429998874664307,3.0309998989105225,129224.0
2026-06-15,3.151000022888184,3.1549999713897705,3.157000064849853,3.1449999809265137,513.0
2026-06-16,3.25600004196167,3.256999969482422,3.259000062942505,3.253000020980835,302.0
2026-06-17,3.1600000858306885,3.1540000438690186,3.16599988937378,3.1470000743865967,747.0
2026-06-18,3.21399998664856,3.2160000801086426,3.2160000801086426,3.2109999656677246,155.0
2026-06-22,3.2660000324249268,3.265000104904175,3.2709999084472656,3.253000020980835,502.0
2026-06-23,3.196000099182129,3.200000047683716,3.2109999656677246,3.190999984741211,194.0
2026-06-24,3.259000062942505,3.263000011444092,3.2679998874664307,3.25600004196167,321.0
2026-06-25,3.2690000534057617,3.2669999599456787,3.276000022888184,3.263000011444092,174.0
