date,close,open,high,low,volume
2026-06-02,38.40999984741211,37.7400016784668,38.90999984741211,37.59000015258789,3539500.0
2026-06-03,37.880001068115234,38.27000045776367,38.43999862670898,37.880001068115234,3687400.0
2026-06-04,37.63999938964844,38.369998931884766,38.59999847412109,37.45500183105469,2342358.0
2026-06-05,38.130001068115234,37.630001068115234,38.30199813842773,37.61000061035156,2741135.0
2026-06-08,37.81999969482422,37.880001068115234,38.0,37.4900016784668,2669227.0
2026-06-09,38.83000183105469,38.41999816894531,38.98500061035156,38.01399993896485,2899158.0
2026-06-10,38.16999816894531,38.68999862670898,38.8849983215332,38.150001525878906,2013646.0
2026-06-11,39.91999816894531,38.47999954223633,39.97999954223633,38.29499816894531,2969680.0
2026-06-12,40.59999847412109,40.59999847412109,40.93000030517578,40.20000076293945,2259169.0
2026-06-15,41.11000061035156,41.650001525878906,42.31999969482422,41.11000061035156,2284494.0
2026-06-16,41.41999816894531,41.13999938964844,41.6598014831543,40.97999954223633,2300975.0
2026-06-17,40.77000045776367,41.150001525878906,41.900001525878906,40.48500061035156,4058745.0
2026-06-18,41.08000183105469,41.119998931884766,41.83000183105469,40.93000030517578,2499646.0
2026-06-22,40.68000030517578,40.959999084472656,41.34000015258789,40.470001220703125,2454490.0
2026-06-23,40.43000030517578,40.15999984741211,40.935001373291016,40.09999847412109,1817996.0
2026-06-24,41.709999084472656,40.959999084472656,41.92499923706055,40.79999923706055,3163507.0
2026-06-25,42.86000061035156,42.400001525878906,43.34000015258789,42.33000183105469,2492648.0
2026-06-26,43.02999877929688,42.6349983215332,43.15999984741211,42.130001068115234,1874024.0
2026-06-29,42.93999862670898,42.77999877929688,43.0,42.150001525878906,2888506.0
2026-06-30,43.34999847412109,43.119998931884766,43.81999969482422,42.7599983215332,2767164.0
2026-07-01,43.63999938964844,43.34999847412109,44.290000915527344,43.150001525878906,3362088.0
2026-07-02,45.0,44.0,45.02999877929688,43.75,3676109.0
2026-07-06,44.619998931884766,44.81999969482422,44.84999847412109,43.970001220703125,2197704.0
2026-07-07,44.45000076293945,44.9900016784668,45.38999938964844,44.209999084472656,2730246.0
2026-07-08,41.95000076293945,43.470001220703125,43.625,41.45000076293945,3083001.0
2026-07-09,42.70000076293945,42.459999084472656,43.09999847412109,42.040000915527344,1746956.0
2026-07-10,43.18000030517578,42.97999954223633,43.5,42.790000915527344,1634764.0
2026-07-13,42.43000030517578,43.34999847412109,43.685001373291016,42.17499923706055,2020217.0
2026-07-14,42.77999877929688,42.84000015258789,42.900001525878906,42.18000030517578,2134576.0
2026-07-15,43.400001525878906,43.15999984741211,43.81499862670898,42.95000076293945,3442483.0
2026-07-16,44.84000015258789,43.59000015258789,44.93999862670898,43.45000076293945,1751486.0
2026-07-17,43.93999862670898,45.0,45.04999923706055,43.2599983215332,4966558.0
2026-07-20,43.22999954223633,43.95000076293945,44.04499816894531,42.95000076293945,2427347.0
2026-07-21,43.43999862670898,43.470001220703125,43.790000915527344,42.869998931884766,1495639.0
2026-07-22,43.209999084472656,42.720001220703125,43.5099983215332,42.41999816894531,2845812.0
2026-07-23,42.630001068115234,42.36000061035156,42.90999984741211,41.93999862670898,3487141.0
2026-07-24,44.540000915527344,43.040000915527344,44.63999938964844,42.91999816894531,3826935.0
2026-07-27,45.2400016784668,44.63999938964844,45.410099029541016,44.59080123901367,3673321.0
2026-07-28,46.68999862670898,45.70000076293945,46.95500183105469,45.470001220703125,3420587.0
2026-07-29,45.84000015258789,45.59999847412109,46.209999084472656,45.060001373291016,3500053.0
2026-07-30,45.150001525878906,46.0,46.13999938964844,44.91249847412109,2638570.0
2026-07-31,44.880001068115234,45.119998931884766,45.119998931884766,44.41999816894531,8642374.0
2026-08-03,46.02000045776367,45.79999923706055,46.31499862670898,45.31999969482422,3593408.0
2026-08-04,47.13999938964844,46.09999847412109,47.23500061035156,45.65499877929688,1933991.0
2026-08-05,47.75,47.25,47.95000076293945,47.22999954223633,3447861.0
2026-08-07,47.060001373291016,47.61000061035156,47.90999984741211,46.869998931884766,3139315.0
2026-08-10,47.11000061035156,47.38999938964844,47.369998931884766,46.869998931884766,1838292.0
2026-08-11,47.400001525878906,46.79999923706055,47.58000183105469,46.54999923706055,4682088.0
2026-08-12,46.560001373291016,48.0,47.97999954223633,45.900001525878906,4910762.0
2026-08-13,46.380001068115234,47.0,47.084999084472656,45.68000030517578,3590038.0
2026-08-14,46.02999877929688,46.0,46.29999923706055,45.70000076293945,2350507.0
