date,close,open,high,low,volume
2026-06-02,38.40999984741211,37.7400016784668,38.90999984741211,37.59000015258789,3539500.0
2026-06-03,37.880001068115234,38.27000045776367,38.43999862670898,37.880001068115234,3687400.0
2026-06-04,37.63999938964844,38.369998931884766,38.59999847412109,37.45500183105469,2342358.0
2026-06-05,38.130001068115234,37.630001068115234,38.30199813842773,37.61000061035156,2741135.0
2026-06-08,37.81999969482422,37.880001068115234,38.0,37.4900016784668,2669227.0
2026-06-09,38.83000183105469,38.41999816894531,38.98500061035156,38.01399993896485,2899158.0
2026-06-10,38.16999816894531,38.68999862670898,38.8849983215332,38.150001525878906,2013646.0
2026-06-11,39.91999816894531,38.47999954223633,39.97999954223633,38.29499816894531,2969680.0
2026-06-12,40.59999847412109,40.59999847412109,40.93000030517578,40.20000076293945,2259169.0
2026-06-15,41.11000061035156,41.650001525878906,42.31999969482422,41.11000061035156,2284494.0
2026-06-16,41.41999816894531,41.13999938964844,41.6598014831543,40.97999954223633,2300975.0
2026-06-17,40.77000045776367,41.150001525878906,41.900001525878906,40.48500061035156,4058745.0
2026-06-18,41.08000183105469,41.119998931884766,41.83000183105469,40.93000030517578,2499646.0
2026-06-22,40.68000030517578,40.959999084472656,41.34000015258789,40.470001220703125,2454490.0
2026-06-23,40.43000030517578,40.15999984741211,40.935001373291016,40.09999847412109,1817996.0
2026-06-24,41.709999084472656,40.959999084472656,41.92499923706055,40.79999923706055,3163507.0
2026-06-25,42.86000061035156,42.400001525878906,43.34000015258789,42.33000183105469,2492648.0
2026-06-26,43.02999877929688,42.6349983215332,43.15999984741211,42.130001068115234,1874024.0
2026-06-29,42.93999862670898,42.77999877929688,43.0,42.150001525878906,2888506.0
2026-06-30,43.34999847412109,43.119998931884766,43.81999969482422,42.7599983215332,2767164.0
2026-07-01,43.63999938964844,43.34999847412109,44.290000915527344,43.150001525878906,3362088.0
2026-07-02,45.0,44.0,45.02999877929688,43.75,3676109.0
2026-07-06,44.619998931884766,44.81999969482422,44.84999847412109,43.970001220703125,2197704.0
