date,close,open,high,low,volume
2026-06-02,757.6182250976562,755.0847737682097,758.4461093852723,754.805464031348,31581900.0
2026-06-03,752.3018798828125,756.2018667594974,756.8501599793441,751.6336185743088,51402500.0
2026-06-04,757.0900268554688,752.0999755859375,758.3099975585938,751.469970703125,45160319.0
2026-06-05,737.5499877929688,752.3099975585938,752.8200073242188,735.5250244140625,91064638.0
2026-06-08,739.219970703125,743.3599853515625,745.3400268554688,738.1900024414062,49167944.0
2026-06-09,737.0499877929688,743.6300048828125,746.9000244140625,722.5900268554688,86844734.0
2026-06-10,725.4299926757812,733.3900146484375,738.3800048828125,725.3300170898438,57773708.0
2026-06-11,737.760009765625,728.760009765625,740.0,724.4119873046875,73232352.0
2026-06-12,741.75,740.7100219726562,744.4400024414062,735.0499877929688,54782564.0
2026-06-15,754.8300170898438,751.8499755859375,756.6699829101562,751.760009765625,45098048.0
2026-06-16,750.3300170898438,754.5499877929688,755.4400024414062,749.8800048828125,61314537.0
2026-06-17,740.9600219726562,751.2899780273438,752.1500244140625,739.25,85051072.0
2026-06-18,746.739990234375,747.760009765625,748.22998046875,743.8599853515625,67865619.0
2026-06-22,744.3900146484375,747.7000122070312,750.1799926757812,743.1300048828125,45157614.0
2026-06-23,733.5800170898438,733.8099975585938,739.6300048828125,732.2999877929688,65210826.0
2026-06-24,733.239990234375,735.1699829101562,739.9450073242188,730.85498046875,45349023.0
2026-06-25,734.2999877929688,738.9099731445312,739.3499755859375,729.5999755859375,47273505.0
2026-06-26,728.989990234375,728.9450073242188,736.530029296875,726.8599853515625,69241946.0
2026-06-29,741.0,736.5250244140625,741.5579833984375,732.1099853515625,56787076.0
2026-06-30,746.77001953125,741.2899780273438,748.02001953125,740.8900146484375,49944582.0
2026-07-01,745.760009765625,745.0,749.4349975585938,742.375,39119066.0
2026-07-02,744.780029296875,747.4000244140625,751.3099975585938,740.030029296875,46819546.0
2026-07-06,751.280029296875,748.739990234375,752.4000244140625,747.4099731445312,42581021.0
2026-07-07,747.7100219726562,750.219970703125,750.9600219726562,745.2100219726562,40095496.0
2026-07-08,745.4000244140625,743.1599731445312,746.1400146484375,739.510009765625,42671305.0
2026-07-09,751.7100219726562,747.3499755859375,751.969970703125,745.5900268554688,39314965.0
