date,close,open,high,low,volume
2026-06-02,757.6182250976562,755.0847737682097,758.4461093852723,754.805464031348,31581900.0
2026-06-03,752.3018798828125,756.2018667594974,756.8501599793441,751.6336185743088,51402500.0
2026-06-04,757.0900268554688,752.0999755859375,758.3099975585938,751.469970703125,45160319.0
2026-06-05,737.5499877929688,752.3099975585938,752.8200073242188,735.5250244140625,91064638.0
2026-06-08,739.219970703125,743.3599853515625,745.3400268554688,738.1900024414062,49167944.0
2026-06-09,737.0499877929688,743.6300048828125,746.9000244140625,722.5900268554688,86844734.0
2026-06-10,725.4299926757812,733.3900146484375,738.3800048828125,725.3300170898438,57773708.0
2026-06-11,737.760009765625,728.760009765625,740.0,724.4119873046875,73232352.0
2026-06-12,741.75,740.7100219726562,744.4400024414062,735.0499877929688,54782564.0
2026-06-15,754.8300170898438,751.8499755859375,756.6699829101562,751.760009765625,45098048.0
2026-06-16,750.3300170898438,754.5499877929688,755.4400024414062,749.8800048828125,61314537.0
2026-06-17,740.9600219726562,751.2899780273438,752.1500244140625,739.25,85051072.0
2026-06-18,746.739990234375,747.760009765625,748.22998046875,743.8599853515625,67865619.0
2026-06-22,744.3900146484375,747.7000122070312,750.1799926757812,743.1300048828125,45157614.0
2026-06-23,733.5800170898438,733.8099975585938,739.6300048828125,732.2999877929688,65210826.0
2026-06-24,733.239990234375,735.1699829101562,739.9450073242188,730.85498046875,45349023.0
2026-06-25,734.2999877929688,738.9099731445312,739.3499755859375,729.5999755859375,47273505.0
2026-06-26,728.989990234375,728.9450073242188,736.530029296875,726.8599853515625,69241946.0
2026-06-29,741.0,736.5250244140625,741.5579833984375,732.1099853515625,56787076.0
2026-06-30,746.77001953125,741.2899780273438,748.02001953125,740.8900146484375,49944582.0
2026-07-01,745.760009765625,745.0,749.4349975585938,742.375,39119066.0
2026-07-02,744.780029296875,747.4000244140625,751.3099975585938,740.030029296875,46819546.0
2026-07-06,751.280029296875,748.739990234375,752.4000244140625,747.4099731445312,42581021.0
2026-07-07,747.7100219726562,750.219970703125,750.9600219726562,745.2100219726562,40095496.0
2026-07-08,745.4000244140625,743.1599731445312,746.1400146484375,739.510009765625,42671305.0
2026-07-09,751.7100219726562,747.3499755859375,751.969970703125,745.5900268554688,39314965.0
2026-07-10,754.9500122070312,752.0499877929688,755.4199829101562,748.0999755859375,41262786.0
2026-07-13,749.1699829101562,752.469970703125,753.9105224609375,748.030029296875,43420412.0
2026-07-14,751.8300170898438,750.9099731445312,753.2999877929688,748.6599731445312,34378072.0
2026-07-15,754.8099975585938,754.239990234375,755.5800170898438,750.2000122070312,36741829.0
2026-07-16,750.719970703125,752.760009765625,754.5700073242188,747.8900146484375,40872196.0
2026-07-17,743.2899780273438,742.0800170898438,747.2899780273438,740.7999877929688,61343126.0
2026-07-20,742.0900268554688,747.0599975585938,748.72998046875,741.5103149414062,49855561.0
2026-07-21,748.280029296875,746.2899780273438,749.0399780273438,744.1900024414062,27416531.0
2026-07-22,747.4099731445312,746.6199951171875,750.02001953125,746.3699951171875,32198849.0
2026-07-23,738.1799926757812,739.3699951171875,742.5599975585938,735.2100219726562,55211119.0
2026-07-24,738.9299926757812,738.510009765625,743.719970703125,737.2899780273438,41480799.0
2026-07-27,739.0900268554688,744.9099731445312,745.530029296875,735.8699951171875,41105825.0
2026-07-28,740.8599853515625,739.1900024414062,742.7901000976562,735.97998046875,40901869.0
2026-07-29,729.4600219726562,739.969970703125,742.6699829101562,729.0999755859375,69069318.0
2026-07-30,741.6900024414062,736.0499877929688,742.4500122070312,734.5900268554688,65907594.0
2026-07-31,747.030029296875,744.6799926757812,748.89501953125,737.6799926757812,59137694.0
2026-08-03,757.6699829101562,749.4400024414062,758.5800170898438,748.7999877929688,51941340.0
2026-08-04,771.3300170898438,760.6300048828125,773.4099731445312,760.52001953125,58652412.0
2026-08-05,769.7899780273438,775.8499755859375,776.8499755859375,769.52001953125,44246082.0
2026-08-07,768.5599975585938,770.2100219726562,771.8200073242188,767.4600219726562,33043052.0
2026-08-10,773.030029296875,772.5999755859375,775.030029296875,771.8900146484375,31958749.0
2026-08-11,770.5599975585938,774.530029296875,774.6099853515625,769.3400268554688,36216318.0
2026-08-12,772.489990234375,774.7100219726562,774.8699951171875,771.2899780273438,32771433.0
2026-08-13,777.8800048828125,774.8699951171875,779.3699951171875,774.1110229492188,30258928.0
2026-08-14,776.3400268554688,778.5399780273438,778.7999877929688,775.4301147460938,29940248.0
2026-08-17,772.6699829101562,776.1799926757812,776.7750244140625,772.510009765625,33285717.0
2026-08-18,767.4500122070312,768.7000122070312,769.5,766.9199829101562,43244035.0
2026-08-19,769.0599975585938,770.3599853515625,772.469970703125,768.1099853515625,39805642.0
2026-08-20,762.5999755859375,765.9600219726562,768.1500244140625,762.0499877929688,40125558.0
2026-08-21,765.719970703125,766.0499877929688,767.8499755859375,764.1699829101562,38583716.0
2026-08-24,763.469970703125,764.780029296875,765.219970703125,762.0800170898438,31916629.0
2026-08-25,765.9099731445312,766.1599731445312,766.780029296875,763.0501098632812,27030487.0
