date,close,open,high,low,volume
2026-06-09,89.08999633789062,89.4000015258789,89.91000366210938,88.6500015258789,4269.0
2026-06-10,93.27999877929688,92.25,93.31999969482422,91.9000015258789,6633.0
2026-06-11,85.93000030517578,86.63999938964844,86.63999938964844,85.12999725341797,4437.0
2026-06-12,84.29000091552734,86.63999938964844,87.2300033569336,83.19999694824219,207640.0
2026-06-15,81.36000061035156,81.0999984741211,81.48999786376953,80.91999816894531,811.0
2026-06-16,75.91999816894531,75.72000122070312,76.05999755859375,75.51000213623047,1366.0
2026-06-17,75.31999969482422,74.87999725341797,75.75,74.87999725341797,2364.0
2026-06-18,75.33000183105469,75.4000015258789,75.7300033569336,75.27999877929688,1103.0
2026-06-22,74.29000091552734,74.13999938964844,74.44999694824219,74.04000091552734,1148.0
2026-06-23,73.04000091552734,73.12999725341797,73.18000030517578,73.04000091552734,335.0
2026-06-24,69.80999755859375,69.94999694824219,70.02999877929688,69.66000366210938,676.0
2026-06-25,71.44999694824219,71.44000244140625,71.61000061035156,71.2699966430664,849.0
2026-06-26,70.23999786376953,71.44000244140625,71.86000061035156,68.55999755859375,222826.0
