date,close,open,high,low,volume
2026-06-02,46.13999938964844,45.970001220703125,46.25,45.41999816894531,10663600.0
2026-06-03,46.43999862670898,46.09999847412109,46.86000061035156,45.900001525878906,12529500.0
2026-06-04,46.22999954223633,47.25,47.25,45.86000061035156,11095300.0
2026-06-05,46.9900016784668,46.369998931884766,47.209999084472656,46.20000076293945,13615300.0
2026-06-08,47.11000061035156,46.90999984741211,47.400001525878906,46.86000061035156,9096400.0
2026-06-09,47.27999877929688,47.255001068115234,47.54999923706055,46.720001220703125,9496902.0
2026-06-10,46.40999984741211,47.04999923706055,47.33000183105469,46.380001068115234,9290321.0
2026-06-11,47.3650016784668,46.70000076293945,47.65499877929688,46.540000915527344,11140789.0
2026-06-12,47.56999969482422,47.79999923706055,48.025001525878906,47.44200134277344,10835088.0
2026-06-15,47.38999938964844,47.630001068115234,47.7400016784668,46.81999969482422,13717888.0
2026-06-16,46.900001525878906,47.630001068115234,47.83000183105469,46.810001373291016,10109081.0
2026-06-17,45.56999969482422,46.869998931884766,46.89450073242188,45.152000427246094,13342611.0
2026-06-18,45.630001068115234,45.79999923706055,46.61000061035156,45.43000030517578,20138201.0
2026-06-22,46.20000076293945,45.630001068115234,46.334999084472656,45.5099983215332,8017574.0
2026-06-23,46.15999984741211,46.23500061035156,46.519901275634766,46.02000045776367,10076938.0
2026-06-24,46.060001373291016,46.15999984741211,46.89500045776367,45.93000030517578,12251853.0
2026-06-25,47.43999862670898,46.369998931884766,47.59000015258789,46.0099983215332,9700514.0
2026-06-26,47.65999984741211,47.834999084472656,47.90999984741211,47.18999862670898,19368305.0
2026-06-29,48.0099983215332,47.81999969482422,48.415000915527344,47.619998931884766,9342990.0
2026-06-30,47.52999877929688,47.915000915527344,47.915000915527344,47.17399978637695,11551582.0
2026-07-01,48.33000183105469,47.869998931884766,48.57500076293945,47.48500061035156,12631276.0
2026-07-02,48.88999938964844,48.59000015258789,49.209999084472656,48.53499984741211,13630438.0
2026-07-06,48.810001373291016,49.2599983215332,49.28799819946289,48.709999084472656,9835970.0
2026-07-07,48.5099983215332,49.02000045776367,49.09000015258789,48.09999847412109,10698324.0
2026-07-08,48.68999862670898,48.83000183105469,48.959999084472656,48.06499862670898,9144091.0
2026-07-09,49.34999847412109,48.84000015258789,49.540000915527344,48.79999923706055,9818734.0
2026-07-10,49.40999984741211,49.380001068115234,49.665000915527344,49.20500183105469,7701775.0
2026-07-13,49.63999938964844,49.57500076293945,49.900001525878906,49.43000030517578,8317679.0
2026-07-14,49.91999816894531,49.95000076293945,50.310001373291016,49.65999984741211,11012851.0
2026-07-15,49.43000030517578,49.7400016784668,49.959999084472656,48.90999984741211,8880962.0
2026-07-16,50.88999938964844,49.869998931884766,50.98500061035156,49.52000045776367,15674098.0
2026-07-17,50.75,51.0,51.28499984741211,50.30500030517578,17452307.0
2026-07-20,50.11000061035156,50.880001068115234,50.959999084472656,49.83000183105469,12829204.0
2026-07-21,49.88999938964844,50.34999847412109,50.34999847412109,49.35499954223633,12339232.0
2026-07-22,49.93000030517578,50.02999877929688,50.20000076293945,49.53499984741211,17045587.0
2026-07-23,52.810001373291016,52.04999923706055,53.29999923706055,51.619998931884766,29142399.0
2026-07-24,53.22999954223633,52.77000045776367,53.40499877929688,52.59000015258789,14298142.0
2026-07-27,51.79999923706055,53.59999847412109,53.59999847412109,51.334999084472656,17158791.0
2026-07-28,50.84000015258789,51.869998931884766,52.2599983215332,50.810001373291016,14213950.0
2026-07-29,50.7400016784668,50.59799957275391,51.0,50.29999923706055,14391395.0
2026-07-30,50.18999862670898,51.52999877929688,51.52999877929688,49.77999877929688,12660104.0
2026-07-31,50.400001525878906,50.43999862670898,50.56999969482422,49.84999847412109,15739146.0
2026-08-03,49.83000183105469,50.630001068115234,50.7400016784668,49.59999847412109,12000456.0
2026-08-04,51.02999877929688,49.72999954223633,51.09000015258789,49.41999816894531,13818497.0
2026-08-05,51.119998931884766,51.14799880981445,51.220001220703125,50.66999816894531,9866034.0
2026-08-07,50.70000076293945,51.5,51.58000183105469,50.61000061035156,10823665.0
