date,close,open,high,low,volume
2026-06-02,15.6899995803833,15.869999885559082,15.93000030517578,15.600000381469728,8974200.0
2026-06-03,15.5600004196167,15.68000030517578,15.720000267028809,15.5,6971600.0
2026-06-04,15.899999618530272,15.699999809265137,15.989999771118164,15.640000343322754,7504100.0
2026-06-05,15.880000114440918,15.869999885559082,16.190000534057617,15.859999656677246,8981400.0
2026-06-08,15.93000030517578,16.049999237060547,16.18000030517578,15.789999961853027,9346800.0
2026-06-09,16.200000762939453,16.1299991607666,16.40999984741211,15.93000030517578,8015040.0
2026-06-10,15.770000457763672,16.15999984741211,16.19770050048828,15.69499969482422,8335304.0
2026-06-11,16.309999465942383,16.0,16.309999465942383,15.890000343322754,11070821.0
2026-06-12,16.479999542236328,16.469999313354492,16.6294002532959,16.325000762939453,6156018.0
2026-06-15,16.31999969482422,16.600000381469727,16.6200008392334,16.290000915527344,10845075.0
2026-06-16,16.040000915527344,16.25,16.40999984741211,16.010000228881836,6077926.0
2026-06-17,15.729999542236328,16.040000915527344,16.219999313354492,15.640000343322754,8555658.0
2026-06-18,15.369999885559082,16.09600067138672,16.15999984741211,14.9399995803833,19578542.0
2026-06-22,15.380000114440918,15.390000343322754,15.515000343322754,15.06999969482422,9671286.0
2026-06-23,15.75,15.329999923706056,15.79800033569336,15.220000267028809,8657666.0
2026-06-24,15.93000030517578,15.899999618530272,16.094999313354492,15.8100004196167,8985898.0
2026-06-25,16.06999969482422,16.0,16.395000457763672,15.960000038146973,8145857.0
2026-06-26,16.329999923706055,16.049999237060547,16.424999237060547,16.024999618530273,12020683.0
2026-06-29,16.229999542236328,16.329999923706055,16.520000457763672,16.084999084472656,8907228.0
2026-06-30,15.880000114440918,16.260000228881836,16.260000228881836,15.795000076293944,10108650.0
2026-07-01,16.18000030517578,16.030000686645508,16.334999084472656,15.920000076293944,13243912.0
2026-07-02,16.700000762939453,16.290000915527344,16.739999771118164,16.280000686645508,8611384.0
2026-07-06,16.799999237060547,16.719999313354492,16.979999542236328,16.610000610351562,11219323.0
2026-07-07,16.959999084472656,16.959999084472656,17.165000915527344,16.915000915527344,9501771.0
2026-07-08,16.65999984741211,16.940000534057617,16.940000534057617,16.424999237060547,8363651.0
2026-07-09,16.34000015258789,16.68000030517578,16.899999618530273,16.329999923706055,9205473.0
2026-07-10,16.270000457763672,16.34000015258789,16.360000610351562,15.949999809265137,6938109.0
2026-07-13,16.389999389648438,16.239999771118164,16.594999313354492,16.219999313354492,5786253.0
2026-07-14,16.309999465942383,16.34000015258789,16.43000030517578,16.1200008392334,8845423.0
2026-07-15,16.68000030517578,16.299999237060547,16.69499969482422,16.1299991607666,7963970.0
2026-07-16,17.329999923706055,16.79800033569336,17.385000228881836,16.649999618530273,9475996.0
2026-07-17,17.290000915527344,17.34000015258789,17.670000076293945,17.229999542236328,9398774.0
2026-07-20,16.989999771118164,17.420000076293945,17.510000228881836,16.96500015258789,7621590.0
2026-07-21,17.59000015258789,16.979999542236328,17.674999237060547,16.829999923706055,7881094.0
2026-07-22,17.010000228881836,17.56999969482422,17.56999969482422,16.899999618530273,12575041.0
2026-07-23,17.280000686645508,16.825000762939453,17.280000686645508,16.7549991607666,7908816.0
2026-07-24,17.239999771118164,17.280000686645508,17.488800048828125,17.19499969482422,7143467.0
2026-07-27,17.635000228881836,17.350000381469727,17.75,17.280000686645508,9761897.0
2026-07-28,17.860000610351562,17.75,17.940000534057617,17.639999389648438,8639534.0
2026-07-29,17.81999969482422,17.954999923706055,18.06999969482422,17.674999237060547,9689497.0
2026-07-30,17.760000228881836,17.6299991607666,17.790000915527344,17.5,5581680.0
2026-07-31,17.559999465942383,17.649999618530273,17.690000534057617,17.375,15565216.0
2026-08-03,17.6299991607666,17.68000030517578,17.760000228881836,17.309999465942383,8569925.0
2026-08-04,17.700000762939453,17.65999984741211,17.75,17.3700008392334,8892003.0
2026-08-05,17.649999618530273,17.799999237060547,17.8799991607666,17.551700592041016,10401892.0
2026-08-07,16.290000915527344,18.14999961853028,18.38999938964844,16.219999313354492,21021161.0
2026-08-10,16.280000686645508,16.302000045776367,16.709999084472656,16.1299991607666,12778032.0
2026-08-11,16.280000686645508,16.260000228881836,16.565000534057617,16.135000228881836,12664074.0
2026-08-12,16.100000381469727,16.15999984741211,16.34000015258789,15.979999542236328,8973199.0
2026-08-13,16.040000915527344,16.280000686645508,16.3799991607666,15.989999771118164,11146478.0
2026-08-14,16.229999542236328,15.902000427246094,16.270000457763672,15.880000114440918,7907241.0
2026-08-17,16.229999542236328,16.1200008392334,16.299999237060547,16.09000015258789,7472265.0
