date,close,open,high,low,volume
2026-06-02,45.31999969482422,45.52000045776367,45.95000076293945,45.2599983215332,5419000.0
2026-06-03,45.540000915527344,45.43000030517578,46.29999923706055,45.380001068115234,7137600.0
2026-06-04,45.63999938964844,45.93999862670898,46.09999847412109,45.09000015258789,6381500.0
2026-06-05,46.41999816894531,45.900001525878906,46.75,45.810001373291016,3879600.0
2026-06-08,45.709999084472656,46.310001373291016,46.43000030517578,45.52999877929688,4170100.0
2026-06-09,45.90999984741211,45.86000061035156,46.22999954223633,45.5099983215332,6126800.0
2026-06-10,46.43000030517578,46.27999877929688,46.58000183105469,45.68999862670898,3205400.0
2026-06-11,46.66999816894531,46.66999816894531,47.02000045776367,46.54999923706055,4414100.0
2026-06-12,47.02999877929688,47.0,47.36000061035156,46.56999969482422,3227600.0
2026-06-15,47.34000015258789,46.79999923706055,47.65999984741211,46.560001373291016,4278200.0
2026-06-16,47.70000076293945,47.43999862670898,48.09999847412109,47.30500030517578,2968350.0
2026-06-17,46.13999938964844,47.459999084472656,47.83000183105469,45.90999984741211,7405334.0
2026-06-18,46.45000076293945,46.0099983215332,47.005001068115234,46.0,3900958.0
2026-06-22,46.7599983215332,46.7400016784668,47.06999969482422,46.27999877929688,1994930.0
2026-06-23,47.45000076293945,46.900001525878906,47.5099983215332,46.7599983215332,2790973.0
2026-06-24,47.81999969482422,47.63999938964844,47.935001373291016,47.34999847412109,2800890.0
2026-06-25,48.0099983215332,47.91999816894531,48.29999923706055,47.63999938964844,1902256.0
2026-06-26,48.470001220703125,48.29999923706055,48.470001220703125,48.0,5118801.0
2026-06-29,48.060001373291016,48.45000076293945,48.58000183105469,47.880001068115234,2357477.0
2026-06-30,47.540000915527344,47.880001068115234,47.95000076293945,47.44499969482422,1797799.0
2026-07-01,47.06999969482422,47.459999084472656,47.650001525878906,46.94499969482422,3184995.0
2026-07-02,48.52999877929688,47.9900016784668,48.6150016784668,47.31999969482422,3256470.0
2026-07-06,47.709999084472656,48.38999938964844,48.5,47.63999938964844,1943555.0
2026-07-07,48.38999938964844,48.25,49.1150016784668,48.04999923706055,3137224.0
2026-07-08,48.09999847412109,48.5,48.619998931884766,48.025001525878906,4636583.0
2026-07-09,47.630001068115234,48.02999877929688,48.400001525878906,47.5,3786797.0
2026-07-10,47.91999816894531,47.63999938964844,48.040000915527344,47.584999084472656,1260983.0
2026-07-13,48.43000030517578,47.97999954223633,48.60499954223633,47.900001525878906,1815928.0
2026-07-14,49.22999954223633,48.77999877929688,49.345001220703125,48.09999847412109,6214998.0
2026-07-15,48.63999938964844,49.02999877929688,49.505001068115234,48.54999923706055,4419144.0
2026-07-16,49.11000061035156,48.56999969482422,49.45000076293945,48.63999938964844,4228165.0
2026-07-17,48.52999877929688,49.47999954223633,49.85499954223633,48.43000030517578,3370890.0
2026-07-20,48.540000915527344,48.75,49.20500183105469,48.18999862670898,3283469.0
2026-07-21,48.38999938964844,48.2400016784668,48.470001220703125,48.06999969482422,3307574.0
2026-07-22,49.33000183105469,48.79999923706055,49.38999938964844,48.56499862670898,2426879.0
2026-07-23,49.4900016784668,49.11000061035156,49.79999923706055,48.95000076293945,3587835.0
2026-07-24,49.91999816894531,49.77999877929688,50.06999969482422,49.47499847412109,1923405.0
2026-07-27,49.31999969482422,49.68000030517578,49.97949981689453,49.17499923706055,3565556.0
2026-07-28,49.650001525878906,49.4900016784668,50.45000076293945,49.43000030517578,4653272.0
2026-07-29,49.130001068115234,49.93000030517578,50.28499984741211,49.02999877929688,4735034.0
2026-07-30,48.709999084472656,49.34000015258789,49.790000915527344,48.560001373291016,7490306.0
2026-07-31,48.310001373291016,48.54999923706055,48.709999084472656,48.15999984741211,4663176.0
2026-08-03,48.43000030517578,48.2599983215332,49.0,48.02999877929688,5184368.0
2026-08-04,48.27999877929688,48.38999938964844,48.57500076293945,47.73400115966797,3052402.0
2026-08-05,47.790000915527344,48.22999954223633,49.00630187988281,47.56499862670898,4405207.0
2026-08-07,47.369998931884766,48.08000183105469,48.13999938964844,47.19499969482422,5761901.0
2026-08-10,46.7599983215332,47.18999862670898,47.2400016784668,46.6349983215332,2326190.0
2026-08-11,46.84000015258789,46.59000015258789,47.119998931884766,46.470001220703125,2379318.0
2026-08-12,47.0099983215332,46.7599983215332,47.41130065917969,46.650001525878906,2977456.0
2026-08-13,46.84000015258789,47.13999938964844,47.3650016784668,46.79999923706055,3469738.0
2026-08-14,47.40999984741211,46.65999984741211,47.45000076293945,46.790000915527344,2585765.0
2026-08-17,47.41999816894531,47.29999923706055,47.51800155639648,46.915000915527344,2225653.0
