date,close,open,high,low,volume
2026-06-02,28.030000686645508,27.14999961853028,28.18000030517578,27.1200008392334,11126700.0
2026-06-03,27.39999961853028,27.790000915527344,27.84000015258789,27.31999969482422,10920900.0
2026-06-04,28.43000030517578,27.86000061035156,28.459999084472656,27.530000686645508,9637100.0
2026-06-05,28.540000915527344,28.479999542236328,28.68000030517578,28.239999771118164,9464500.0
2026-06-08,28.559999465942383,28.64999961853028,28.86000061035156,28.459999084472656,9245800.0
2026-06-09,28.600000381469727,28.739999771118164,29.270000457763672,28.100000381469727,13930200.0
2026-06-10,28.57999992370605,28.65999984741211,29.1200008392334,28.46999931335449,10055700.0
2026-06-11,28.88999938964844,28.709999084472656,29.01000022888184,28.40999984741211,11410500.0
2026-06-12,29.270000457763672,29.14999961853028,29.39999961853028,29.01000022888184,10057600.0
2026-06-15,28.600000381469727,29.489999771118164,29.59000015258789,28.56999969482422,12012100.0
2026-06-16,29.0,28.89999961853028,29.09000015258789,28.61000061035156,9944190.0
2026-06-17,28.64999961853028,28.90999984741211,29.229999542236328,28.479999542236328,11397544.0
2026-06-18,28.6200008392334,29.07999992370605,29.01499938964844,28.48500061035156,20001496.0
2026-06-22,28.75,28.729999542236328,29.1200008392334,28.540000915527344,9433553.0
2026-06-23,29.290000915527344,28.81999969482422,29.354999542236328,28.63999938964844,8968901.0
2026-06-24,29.489999771118164,29.309999465942383,29.68510055541992,29.26000022888184,10470971.0
2026-06-25,29.979999542236328,29.540000915527344,30.209999084472656,29.489999771118164,9928002.0
2026-06-26,30.059999465942383,30.14999961853028,30.14999961853028,29.809999465942383,7791350.0
2026-06-29,30.270000457763672,29.959999084472656,30.440000534057617,29.84000015258789,8317839.0
2026-06-30,30.200000762939453,30.229999542236328,30.419300079345703,30.030000686645508,8561081.0
2026-07-01,30.799999237060547,30.14999961853028,30.84499931335449,30.01000022888184,5915111.0
2026-07-02,30.280000686645508,30.96999931335449,31.040000915527344,30.084999084472656,6664045.0
2026-07-06,30.479999542236328,30.21999931335449,30.545000076293945,29.93000030517578,5673225.0
2026-07-07,30.59000015258789,30.540000915527344,30.795000076293945,30.489999771118164,6537018.0
2026-07-08,29.81999969482422,30.450000762939453,30.405000686645508,29.559999465942383,7934452.0
2026-07-09,30.57999992370605,29.93000030517578,30.790000915527344,29.729999542236328,8741760.0
