date,close,open,high,low,volume
2026-06-02,73.31281280517578,72.75650448784253,73.9187865004124,72.51809096843064,3454000.0
2026-06-03,72.07106018066406,73.12406010655333,73.63069543538042,71.67369928705514,3444600.0
2026-06-04,73.44000244140625,73.55000305175781,74.87999725341797,73.12000274658203,2670402.0
2026-06-05,75.48999786376953,74.12999725341797,75.70999908447266,73.9749984741211,3136227.0
2026-06-08,74.0999984741211,74.87000274658203,75.24500274658203,74.01000213623047,7199754.0
2026-06-09,73.91999816894531,74.12000274658203,74.86000061035156,73.73999786376953,4537918.0
2026-06-10,74.94000244140625,73.91999816894531,75.44000244140625,73.32099914550781,3179501.0
2026-06-11,75.31999969482422,75.33000183105469,75.94499969482422,74.95999908447266,3878467.0
2026-06-12,75.73999786376953,75.08999633789062,76.23999786376953,74.80999755859375,2520936.0
2026-06-15,74.87999725341797,75.4000015258789,75.83499908447266,74.61029815673828,1385283.0
2026-06-16,75.20999908447266,75.37999725341797,75.91999816894531,74.66000366210938,1389166.0
2026-06-17,74.7699966430664,74.66999816894531,75.70999908447266,74.37000274658203,1825923.0
2026-06-18,74.0199966430664,74.80000305175781,75.19000244140625,73.80999755859375,5768115.0
2026-06-22,76.37000274658203,74.30000305175781,78.04000091552734,74.0999984741211,8344762.0
2026-06-23,76.52999877929688,76.79000091552734,77.04000091552734,75.88999938964844,2620101.0
2026-06-24,76.13999938964844,77.06999969482422,77.17500305175781,76.0999984741211,3414034.0
2026-06-25,74.8499984741211,76.25,76.81999969482422,74.55500030517578,1830817.0
2026-06-26,75.56999969482422,75.6500015258789,76.58000183105469,74.97000122070312,3921578.0
