date,close,open,high,low,volume
2026-06-09,48.27000045776367,49.834999084472656,50.5,45.72999954223633,28519156.0
2026-06-10,45.4900016784668,47.84999847412109,47.959999084472656,44.90999984741211,33133689.0
2026-06-11,46.79999923706055,45.0,46.755001068115234,44.7400016784668,23185453.0
2026-06-12,48.16999816894531,46.5099983215332,49.77999877929688,45.970001220703125,20047451.0
2026-06-15,49.02000045776367,49.47499847412109,49.59999847412109,48.09999847412109,27050350.0
2026-06-16,48.380001068115234,49.1349983215332,50.34000015258789,47.97999954223633,23165705.0
2026-06-17,48.20000076293945,49.5,50.45000076293945,47.951698303222656,26382096.0
2026-06-18,47.40999984741211,49.17499923706055,49.59999847412109,46.93000030517578,51615775.0
2026-06-22,48.400001525878906,48.040000915527344,49.630001068115234,47.709999084472656,23244865.0
2026-06-23,48.91999816894531,46.25,49.71500015258789,45.83039855957031,16043253.0
2026-06-24,48.75,48.2400016784668,50.20000076293945,47.650001525878906,20732215.0
