date,close,open,high,low,volume
2026-06-02,87.62000274658203,88.41000366210938,89.1500015258789,87.61000061035156,2289600.0
2026-06-03,87.88999938964844,87.2699966430664,88.66000366210938,87.05000305175781,2314200.0
2026-06-04,88.33999633789062,89.22000122070312,90.37000274658205,88.25,1976295.0
2026-06-05,91.19000244140624,89.30000305175781,91.48500061035156,89.25,2106631.0
2026-06-08,89.61000061035156,90.1999969482422,90.7656021118164,89.58000183105469,1804201.0
2026-06-09,90.41000366210938,89.72000122070312,91.0250015258789,89.51000213623047,3332957.0
2026-06-10,91.30999755859376,91.43000030517578,92.23999786376952,90.37999725341795,2489946.0
2026-06-11,91.12999725341795,91.76000213623048,92.3499984741211,91.04000091552734,1759072.0
2026-06-12,91.66000366210938,91.18000030517578,91.80999755859376,90.24009704589844,1948065.0
2026-06-15,91.5,91.5999984741211,91.88999938964844,91.01499938964844,1516176.0
2026-06-16,92.58000183105467,92.12999725341795,93.41000366210938,91.9000015258789,1823456.0
2026-06-17,92.37000274658205,91.6999969482422,93.06999969482422,91.6999969482422,2043733.0
2026-06-18,91.18000030517578,92.66000366210938,92.73999786376952,90.91500091552734,5427709.0
2026-06-22,92.04000091552734,91.62999725341795,92.80999755859376,91.58499908447266,2147072.0
2026-06-23,93.70999908447266,93.5,93.9000015258789,92.50499725341795,2089837.0
2026-06-24,94.91999816894533,94.34100341796876,96.0,93.48999786376952,2016640.0
2026-06-25,94.33000183105467,95.12000274658205,96.1050033569336,93.83000183105467,1466792.0
2026-06-26,97.54000091552734,95.0,97.81999969482422,94.79499816894533,2673253.0
2026-06-29,98.05999755859376,96.3499984741211,98.36000061035156,96.3499984741211,1579743.0
2026-06-30,97.05999755859376,97.86000061035156,98.87999725341795,97.01000213623048,1546548.0
2026-07-01,98.5500030517578,97.58999633789062,99.03500366210938,97.34500122070312,1696004.0
2026-07-02,102.1999969482422,98.88999938964844,102.24500274658205,97.95500183105467,2205916.0
2026-07-06,101.80999755859376,102.0,102.24500274658205,101.02999877929688,1869202.0
2026-07-07,102.8499984741211,102.98999786376952,105.0895004272461,102.69499969482422,1562943.0
2026-07-08,102.01000213623048,103.29000091552734,103.46499633789062,101.9800033569336,1317274.0
2026-07-09,101.6999969482422,102.0199966430664,102.05999755859376,100.50499725341795,1685345.0
2026-07-10,101.05999755859376,101.9499969482422,102.05500030517578,100.13999938964844,1284125.0
2026-07-13,103.05999755859376,101.9250030517578,103.2699966430664,101.1999969482422,1061196.0
2026-07-14,101.52999877929688,102.08000183105467,103.04000091552734,101.18000030517578,1126508.0
2026-07-15,98.54000091552734,100.0500030517578,100.20999908447266,97.91999816894533,1808827.0
2026-07-16,100.04000091552734,99.06999969482422,100.26000213623048,98.68000030517578,1466310.0
2026-07-17,101.3499984741211,101.2300033569336,103.3499984741211,100.80999755859376,2188591.0
2026-07-20,101.83000183105467,101.01000213623048,102.41999816894533,100.75,1823106.0
2026-07-21,100.5500030517578,101.0,101.3000030517578,99.86000061035156,1685854.0
2026-07-22,98.62999725341795,100.26000213623048,100.47000122070312,98.16000366210938,1659790.0
2026-07-23,100.0999984741211,98.29000091552734,100.1999969482422,97.58000183105467,2064533.0
2026-07-24,103.36000061035156,100.88500213623048,103.41999816894533,100.38999938964844,2436944.0
2026-07-27,103.87999725341795,103.37000274658205,104.79499816894533,101.9250030517578,1822542.0
2026-07-28,106.4800033569336,105.19000244140624,107.08499908447266,104.5530014038086,1993375.0
2026-07-29,104.5500030517578,102.41999816894533,105.66000366210938,101.36000061035156,2777684.0
2026-07-30,101.13999938964844,103.43000030517578,103.70500183105467,99.13999938964844,2035665.0
2026-07-31,100.52999877929688,100.3499984741211,101.37999725341795,99.8000030517578,1702880.0
2026-08-03,101.12000274658205,101.12000274658205,101.91000366210938,100.0,1547951.0
2026-08-04,99.5199966430664,100.1449966430664,100.20999908447266,98.9386978149414,1942821.0
2026-08-05,99.08999633789062,99.91999816894533,100.01000213623048,98.31999969482422,1650637.0
2026-08-07,99.29000091552734,99.27940368652344,100.38999938964844,98.58090209960938,1141908.0
2026-08-10,98.24500274658205,97.8949966430664,98.5,97.12000274658205,1172396.0
2026-08-11,98.26000213623048,98.0199966430664,98.81999969482422,97.66000366210938,2510536.0
2026-08-12,97.29000091552734,97.38999938964844,99.0749969482422,96.9499969482422,1632923.0
2026-08-13,98.02999877929688,98.02999877929688,98.86000061035156,97.16000366210938,1053151.0
2026-08-14,98.70999908447266,98.08999633789062,98.87989807128906,97.80870056152344,810482.0
2026-08-17,97.80999755859376,98.36000061035156,99.7300033569336,97.73999786376952,1717466.0
2026-08-18,98.91000366210938,99.37000274658205,100.5749969482422,98.76000213623048,1585284.0
2026-08-19,98.52999877929688,99.05999755859376,100.3550033569336,98.3000030517578,1423786.0
2026-08-20,99.30999755859376,98.4000015258789,99.70999908447266,98.0,1484751.0
2026-08-21,99.38999938964844,99.76000213623048,100.2300033569336,99.29000091552734,1331411.0
2026-08-24,101.13999938964844,99.72000122070312,101.56999969482422,99.52999877929688,1196762.0
2026-08-25,100.55999755859376,101.13999938964844,101.2699966430664,100.1449966430664,1039611.0
2026-08-27,100.72000122070312,100.5999984741211,101.44249725341795,100.4800033569336,1333060.0
