date,close,open,high,low,volume
2026-06-02,87.62000274658203,88.41000366210938,89.1500015258789,87.61000061035156,2289600.0
2026-06-03,87.88999938964844,87.2699966430664,88.66000366210938,87.05000305175781,2314200.0
2026-06-04,88.33999633789062,89.22000122070312,90.37000274658205,88.25,1976295.0
2026-06-05,91.19000244140624,89.30000305175781,91.48500061035156,89.25,2106631.0
2026-06-08,89.61000061035156,90.1999969482422,90.7656021118164,89.58000183105469,1804201.0
2026-06-09,90.41000366210938,89.72000122070312,91.0250015258789,89.51000213623047,3332957.0
2026-06-10,91.30999755859376,91.43000030517578,92.23999786376952,90.37999725341795,2489946.0
2026-06-11,91.12999725341795,91.76000213623048,92.3499984741211,91.04000091552734,1759072.0
2026-06-12,91.66000366210938,91.18000030517578,91.80999755859376,90.24009704589844,1948065.0
2026-06-15,91.5,91.5999984741211,91.88999938964844,91.01499938964844,1516176.0
2026-06-16,92.58000183105467,92.12999725341795,93.41000366210938,91.9000015258789,1823456.0
2026-06-17,92.37000274658205,91.6999969482422,93.06999969482422,91.6999969482422,2043733.0
2026-06-18,91.18000030517578,92.66000366210938,92.73999786376952,90.91500091552734,5427709.0
2026-06-22,92.04000091552734,91.62999725341795,92.80999755859376,91.58499908447266,2147072.0
2026-06-23,93.70999908447266,93.5,93.9000015258789,92.50499725341795,2089837.0
2026-06-24,94.91999816894533,94.34100341796876,96.0,93.48999786376952,2016640.0
2026-06-25,94.33000183105467,95.12000274658205,96.1050033569336,93.83000183105467,1466792.0
2026-06-26,97.54000091552734,95.0,97.81999969482422,94.79499816894533,2673253.0
2026-06-29,98.05999755859376,96.3499984741211,98.36000061035156,96.3499984741211,1579743.0
2026-06-30,97.05999755859376,97.86000061035156,98.87999725341795,97.01000213623048,1546548.0
2026-07-01,98.5500030517578,97.58999633789062,99.03500366210938,97.34500122070312,1696004.0
2026-07-02,102.1999969482422,98.88999938964844,102.24500274658205,97.95500183105467,2205916.0
2026-07-06,101.80999755859376,102.0,102.24500274658205,101.02999877929688,1869202.0
2026-07-07,102.8499984741211,102.98999786376952,105.0895004272461,102.69499969482422,1562943.0
2026-07-08,102.01000213623048,103.29000091552734,103.46499633789062,101.9800033569336,1317274.0
2026-07-09,101.6999969482422,102.0199966430664,102.05999755859376,100.50499725341795,1685345.0
2026-07-10,101.05999755859376,101.9499969482422,102.05500030517578,100.13999938964844,1284125.0
2026-07-13,103.05999755859376,101.9250030517578,103.2699966430664,101.1999969482422,1061196.0
2026-07-14,101.52999877929688,102.08000183105467,103.04000091552734,101.18000030517578,1126508.0
2026-07-15,98.54000091552734,100.0500030517578,100.20999908447266,97.91999816894533,1808827.0
