date,close,open,high,low,volume
2026-06-02,86.97000122070312,87.25,87.8499984741211,85.88999938964844,10283600.0
2026-06-03,86.98999786376953,87.19999694824219,88.11000061035156,86.72000122070312,10448100.0
2026-06-04,90.77999877929688,89.31999969482422,91.4800033569336,89.19999694824219,14124497.0
2026-06-05,91.06999969482422,91.75,92.7300033569336,90.95500183105467,11886184.0
2026-06-08,90.5,90.54000091552734,91.33999633789062,90.2300033569336,13296650.0
2026-06-09,91.25,90.7249984741211,92.0199966430664,90.12999725341795,11884719.0
2026-06-10,89.16999816894531,91.31999969482422,90.8000030517578,88.69000244140625,11838500.0
2026-06-11,89.6500015258789,89.26000213623047,90.3668975830078,88.76000213623047,8801027.0
2026-06-12,88.18000030517578,89.62000274658203,90.29000091552734,87.07060241699219,13662860.0
2026-06-15,88.66999816894531,88.26000213623047,89.1500015258789,87.7300033569336,10385758.0
2026-06-16,90.62000274658205,89.3550033569336,90.69000244140624,88.8499984741211,9332144.0
2026-06-17,88.5,90.36000061035156,91.58000183105467,87.87000274658203,12877850.0
2026-06-18,88.41000366210938,88.63999938964844,89.44000244140625,87.76200103759766,10407059.0
2026-06-22,87.83000183105469,88.1449966430664,88.58999633789062,87.25,8239037.0
2026-06-23,90.52999877929688,88.94999694824219,90.93000030517578,88.7300033569336,11953051.0
2026-06-24,90.48999786376952,91.19000244140624,92.91999816894533,90.3000030517578,10889340.0
2026-06-25,93.23999786376952,90.5999984741211,94.55999755859376,90.27999877929688,10747786.0
2026-06-26,94.12000274658205,93.86000061035156,95.20999908447266,93.20999908447266,16413776.0
