date,close,open,high,low,volume
2026-06-02,207.5399932861328,211.5,211.5,206.17999267578125,163200.0
2026-06-03,207.2400054931641,207.4900054931641,207.8999938964844,204.6300048828125,134100.0
2026-06-04,219.509994506836,212.1300048828125,220.07000732421875,211.42999267578125,225900.0
2026-06-05,227.22000122070312,222.47999572753903,227.67999267578125,220.0,165700.0
2026-06-08,223.7400054931641,224.1300048828125,229.47999572753903,221.2100067138672,189400.0
2026-06-09,228.6199951171875,223.7400054931641,231.9698944091797,223.7400054931641,213549.0
2026-06-10,231.97999572753903,230.0,234.1752014160156,230.0,151245.0
2026-06-11,226.009994506836,232.0200042724609,234.38999938964844,225.9100036621093,186197.0
2026-06-12,226.6699981689453,226.009994506836,230.0,222.5599975585937,136331.0
2026-06-15,224.0399932861328,226.9900054931641,228.6000061035156,222.9199981689453,137557.0
2026-06-16,225.63999938964844,225.0,227.5749969482422,223.8800048828125,159123.0
2026-06-17,221.63999938964844,223.0599975585937,228.2899932861328,219.63999938964844,166089.0
2026-06-18,221.13999938964844,222.1300048828125,223.72999572753903,219.0500030517578,517673.0
2026-06-22,211.6499938964844,220.97000122070312,224.0599975585937,210.77999877929688,273459.0
2026-06-23,221.1199951171875,215.97000122070312,222.2998962402344,215.4900054931641,234535.0
2026-06-24,229.52999877929688,223.4900054931641,229.8000030517578,220.4250030517578,213838.0
2026-06-25,229.9600067138672,228.7100067138672,233.9499969482422,227.7899932861328,175677.0
2026-06-26,238.7100067138672,230.58999633789065,240.375,230.58999633789065,305366.0
2026-06-29,237.509994506836,237.4499969482422,241.32000732421875,235.1499938964844,185906.0
2026-06-30,239.75,236.0399932861328,240.41749572753903,235.3300018310547,164940.0
2026-07-01,249.26499938964844,241.44000244140625,251.72000122070312,238.4199981689453,205686.0
2026-07-02,259.25,249.77999877929688,259.79998779296875,249.3300018310547,175304.0
2026-07-06,257.1300048828125,259.79998779296875,259.79998779296875,254.0800018310547,199215.0
2026-07-07,256.3699951171875,258.7900085449219,262.70001220703125,254.30499267578125,222822.0
2026-07-08,251.3600006103516,256.4800109863281,256.4800109863281,249.69500732421875,162129.0
2026-07-09,247.80999755859372,251.3600006103516,251.3600006103516,245.13999938964844,191085.0
