date,close,open,high,low,volume
2026-06-02,109.97000122070312,110.11000061035156,110.12000274658205,109.95999908447266,1386500.0
2026-06-03,109.7699966430664,109.80999755859376,109.91000366210938,109.68000030517578,1077200.0
2026-06-04,109.77999877929688,109.83999633789062,109.85790252685548,109.7249984741211,1131511.0
2026-06-05,109.25,109.41999816894533,109.47000122070312,109.25,1595076.0
2026-06-08,109.12999725341795,109.5,109.5199966430664,109.12000274658205,2522492.0
2026-06-09,109.31999969482422,109.33999633789062,109.3936004638672,109.18499755859376,2372776.0
2026-06-10,109.20999908447266,109.45999908447266,109.55500030517578,109.20999908447266,1522084.0
2026-06-11,109.5999984741211,109.33000183105467,109.66000366210938,109.20500183105467,1800982.0
2026-06-12,109.61000061035156,109.4800033569336,109.62000274658205,109.38999938964844,2536858.0
2026-06-15,109.76000213623048,109.70999908447266,109.77999877929688,109.63500213623048,1114944.0
2026-06-16,109.76000213623048,109.7300033569336,109.87000274658205,109.6999969482422,1022691.0
2026-06-17,109.02999877929688,109.81999969482422,109.81999969482422,109.0199966430664,2044299.0
2026-06-18,109.38999938964844,109.30999755859376,109.5250015258789,109.28350067138672,2146589.0
2026-06-22,108.94000244140624,109.25,109.26000213623048,108.94000244140624,1156295.0
2026-06-23,108.9000015258789,108.94000244140624,109.04640197753906,108.88500213623048,2582610.0
2026-06-24,109.31999969482422,109.12000274658205,109.33999633789062,109.08999633789062,1132230.0
2026-06-25,109.5,109.56999969482422,109.75,109.48500061035156,2946732.0
2026-06-26,109.6999969482422,109.5500030517578,109.74500274658205,109.5250015258789,2677902.0
2026-06-29,109.9000015258789,109.77999877929688,109.91000366210938,109.77999877929688,2272621.0
2026-06-30,109.43000030517578,109.83999633789062,109.8550033569336,109.43000030517578,2419621.0
2026-07-01,108.16999816894533,108.29399871826172,108.45500183105467,108.16000366210938,1605697.0
2026-07-02,108.33000183105467,108.30999755859376,108.4250030517578,108.23999786376952,1928276.0
2026-07-06,108.48999786376952,108.43000030517578,108.48999786376952,108.29499816894533,1205956.0
2026-07-07,108.16999816894533,108.36000061035156,108.36000061035156,108.11009979248048,1755104.0
2026-07-08,108.0500030517578,108.08999633789062,108.12000274658205,107.9833984375,941741.0
2026-07-09,108.12000274658205,108.13500213623048,108.21980285644533,108.08999633789062,1170730.0
2026-07-10,108.12999725341795,108.08000183105467,108.1449966430664,107.98500061035156,995980.0
2026-07-13,107.91000366210938,108.0500030517578,108.0500030517578,107.81999969482422,1045761.0
2026-07-14,108.01000213623048,107.9499969482422,108.125,107.90499877929688,1393915.0
2026-07-15,108.06999969482422,107.98999786376952,108.16000366210938,107.98999786376952,1900348.0
2026-07-16,107.97000122070312,107.9800033569336,108.0500030517578,107.91500091552734,812548.0
2026-07-17,108.2699966430664,108.2699966430664,108.36000061035156,108.17009735107422,930357.0
2026-07-20,108.0500030517578,108.19000244140624,108.21499633789062,108.00499725341795,961979.0
2026-07-21,107.87999725341795,108.0,108.01000213623048,107.83999633789062,1031018.0
2026-07-22,107.7699966430664,107.9499969482422,107.95999908447266,107.76499938964844,1217656.0
2026-07-23,107.48999786376952,107.54000091552734,107.6500015258789,107.4800033569336,2260985.0
2026-07-24,107.5,107.5500030517578,107.73500061035156,107.5,1192170.0
2026-07-27,107.38999938964844,107.56999969482422,107.62999725341795,107.38999938964844,1065558.0
2026-07-28,107.66000366210938,107.5,107.8000030517578,107.4800033569336,2765587.0
2026-07-29,107.7699966430664,107.63999938964844,108.00499725341795,107.4800033569336,1758716.0
2026-07-30,107.73999786376952,107.83000183105467,107.87999725341795,107.67009735107422,1996809.0
2026-07-31,107.62999725341795,107.5500030517578,107.62999725341795,107.33999633789062,2340078.0
2026-08-03,106.86000061035156,106.88999938964844,106.97000122070312,106.76000213623048,2563776.0
2026-08-04,107.0500030517578,107.0999984741211,107.12999725341795,106.98500061035156,2324798.0
