date,close,open,high,low,volume
2026-06-02,31.40999984741211,31.21999931335449,31.424999237060547,31.21999931335449,1697200.0
2026-06-03,31.420000076293945,31.450000762939453,31.45499992370605,31.34499931335449,1291200.0
2026-06-04,31.290000915527344,31.170000076293945,31.334999084472656,31.09499931335449,728578.0
2026-06-05,30.65999984741211,31.11000061035156,31.13500022888184,30.60969924926757,743839.0
2026-06-08,30.8700008392334,30.8799991607666,30.989999771118164,30.795000076293945,1954733.0
2026-06-09,30.780000686645508,30.920000076293945,30.959999084472656,30.450000762939453,887151.0
2026-06-10,30.799999237060547,30.799999237060547,30.95499992370605,30.795000076293945,1882533.0
2026-06-11,30.739999771118164,30.88999938964844,30.950000762939453,30.730300903320312,1712089.0
2026-06-12,30.81999969482422,30.809999465942383,30.924999237060547,30.76000022888184,1046392.0
2026-06-15,30.8799991607666,30.790000915527344,30.905000686645508,30.71999931335449,2633858.0
2026-06-16,30.6299991607666,30.799999237060547,30.809999465942383,30.59000015258789,1168655.0
2026-06-17,30.670000076293945,30.68000030517578,30.77499961853028,30.61000061035156,1246359.0
2026-06-18,30.920000076293945,30.729999542236328,30.94499969482422,30.614999771118164,1630478.0
2026-06-22,30.959999084472656,31.01000022888184,31.07999992370605,30.854999542236328,923291.0
2026-06-23,30.56999969482422,30.549999237060547,30.655000686645508,30.51499938964844,1493680.0
2026-06-24,30.440000534057617,30.5,30.52989959716797,30.350000381469727,4136042.0
2026-06-25,30.520000457763672,30.549999237060547,30.57999992370605,30.36000061035156,847509.0
2026-06-26,30.26000022888184,30.270000457763672,30.364999771118164,30.239999771118164,2644462.0
2026-06-29,30.3700008392334,30.270000457763672,30.39999961853028,30.170000076293945,809711.0
2026-06-30,30.61000061035156,30.51000022888184,30.68000030517578,30.480100631713867,1475944.0
2026-07-01,30.520000457763672,30.559999465942383,30.57999992370605,30.460100173950195,1204611.0
2026-07-02,30.32999992370605,30.40999984741211,30.46500015258789,30.25,4391186.0
2026-07-06,30.64999961853028,30.59000015258789,30.690000534057617,30.59000015258789,2030459.0
2026-07-07,30.68000030517578,30.6200008392334,30.690000534057617,30.523399353027344,1040399.0
2026-07-08,30.799999237060547,30.690000534057617,30.81999969482422,30.690000534057617,810898.0
2026-07-09,30.76000022888184,30.799999237060547,30.799999237060547,30.71999931335449,1681512.0
