date,close,open,high,low,volume
2026-06-09,22.100000381469727,21.950000762939453,22.309999465942383,21.729900360107425,11616712.0
2026-06-10,21.979999542236328,22.11000061035156,22.489999771118164,21.665000915527344,21825132.0
2026-06-11,22.32999992370605,22.11000061035156,22.440000534057617,21.96500015258789,11417032.0
2026-06-12,22.700000762939453,22.56999969482422,22.78499984741211,22.5,10992153.0
2026-06-15,22.420000076293945,22.90999984741211,22.959999084472656,22.375,9666167.0
2026-06-16,22.75,22.690000534057617,22.809999465942383,22.51000022888184,8739500.0
2026-06-17,22.600000381469727,22.76000022888184,23.114999771118164,22.450000762939453,9040514.0
2026-06-18,22.59000015258789,22.84000015258789,22.89999961853028,22.5049991607666,8331660.0
2026-06-22,22.82999992370605,22.5,23.0,22.5,10755170.0
2026-06-23,23.020000457763672,22.780000686645508,23.059999465942383,22.709999084472656,11301248.0
2026-06-24,23.1200008392334,23.100000381469727,23.32999992370605,23.07379913330078,11157157.0
