date,close,open,high,low,volume
2026-06-02,30.1200008392334,30.0,30.14999961853028,29.950000762939453,715900.0
2026-06-03,30.290000915527344,30.299999237060547,30.3700008392334,30.170000076293945,507500.0
2026-06-04,29.8799991607666,29.959999084472656,29.96999931335449,29.75,762480.0
2026-06-05,29.229999542236328,29.61000061035156,29.61000061035156,29.19499969482422,1017303.0
2026-06-08,29.46999931335449,29.479999542236328,29.56999969482422,29.40999984741211,654186.0
2026-06-09,29.06999969482422,29.270000457763672,29.32999992370605,28.815000534057617,2392102.0
2026-06-10,29.170000076293945,29.1200008392334,29.38999938964844,29.1200008392334,915878.0
2026-06-11,28.850000381469727,29.170000076293945,29.31999969482422,28.770000457763672,1377426.0
2026-06-12,28.549999237060547,28.6299991607666,28.875,28.51000022888184,1048389.0
2026-06-15,28.21999931335449,28.18000030517578,28.25,28.100000381469727,968247.0
2026-06-16,27.89999961853028,27.89999961853028,28.040000915527344,27.76000022888184,445417.0
2026-06-17,27.709999084472656,27.96999931335449,28.350000381469727,27.68000030517578,1406571.0
2026-06-18,27.6299991607666,27.530000686645508,27.700000762939453,27.27499961853028,1103738.0
2026-06-22,27.40999984741211,27.51000022888184,27.54019927978516,27.31999969482422,585094.0
2026-06-23,27.1200008392334,27.09000015258789,27.18000030517578,27.030000686645508,496142.0
2026-06-24,26.450000762939453,26.530000686645508,26.655000686645508,26.410400390625,915748.0
2026-06-25,26.93000030517578,26.549999237060547,27.0,26.530000686645508,529560.0
2026-06-26,26.56999969482422,26.61000061035156,26.6299991607666,26.48500061035156,465982.0
2026-06-29,26.559999465942383,26.6200008392334,26.64999961853028,26.5,666009.0
2026-06-30,26.65999984741211,26.76000022888184,26.780000686645508,26.57010078430176,1478429.0
2026-07-01,26.450000762939453,26.57999992370605,26.70499992370605,26.434999465942383,1871543.0
2026-07-02,26.56999969482422,26.46999931335449,26.59000015258789,26.424999237060547,782956.0
2026-07-06,27.0,26.75,27.01499938964844,26.75,774904.0
2026-07-07,27.350000381469727,27.09000015258789,27.38500022888184,27.05500030517578,745531.0
2026-07-08,27.799999237060547,27.670000076293945,27.950000762939453,27.55500030517578,1394353.0
2026-07-09,27.57999992370605,27.75,27.73819923400879,27.51140022277832,361014.0
2026-07-10,27.520000457763672,27.5,27.65999984741211,27.420000076293945,502467.0
2026-07-13,28.32999992370605,27.850000381469727,28.38949966430664,27.790000915527344,699199.0
2026-07-14,28.6299991607666,28.65999984741211,28.709999084472656,28.39999961853028,867778.0
2026-07-15,28.790000915527344,28.75,28.81999969482422,28.46999931335449,570551.0
2026-07-16,28.459999084472656,28.71999931335449,28.725000381469727,28.415000915527344,472741.0
2026-07-17,28.979999542236328,28.739999771118164,29.019899368286133,28.72010040283203,4317894.0
2026-07-20,29.13999938964844,28.989999771118164,29.219900131225582,28.924999237060547,744644.0
2026-07-21,29.56999969482422,29.450000762939453,29.59950065612793,29.43000030517578,924647.0
2026-07-22,29.86000061035156,29.86000061035156,29.95499992370605,29.799999237060547,1116200.0
2026-07-23,30.309999465942383,30.280000686645508,30.569499969482425,30.280000686645508,1267418.0
2026-07-24,30.100000381469727,30.07999992370605,30.145000457763672,29.8700008392334,817351.0
2026-07-27,29.01000022888184,29.43000030517578,29.38409996032715,29.01000022888184,819040.0
2026-07-28,28.600000381469727,28.8799991607666,28.90999984741211,28.459999084472656,532971.0
2026-07-29,29.420000076293945,29.25,29.5,29.21999931335449,1035535.0
2026-07-30,29.31999969482422,29.299999237060547,29.395000457763672,29.25,559277.0
2026-07-31,29.450000762939453,29.540000915527344,29.55500030517578,29.290000915527344,1288783.0
2026-08-03,28.8799991607666,29.350000381469727,29.09000015258789,28.600000381469727,1383014.0
2026-08-04,28.309999465942383,28.43000030517578,28.475000381469727,28.209999084472656,1680574.0
2026-08-05,28.479999542236328,28.489999771118164,28.55990028381348,28.31999969482422,599237.0
2026-08-07,28.86000061035156,28.64999961853028,28.93000030517578,28.61000061035156,707442.0
