date,close,open,high,low,volume
2026-06-02,73.8499984741211,69.0,74.30000305175781,68.83999633789062,6761500.0
2026-06-03,76.81999969482422,73.0999984741211,78.48999786376953,72.76000213623047,6969400.0
2026-06-04,72.91999816894531,76.30999755859375,76.5,72.16500091552734,6325977.0
2026-06-05,68.5999984741211,72.01000213623047,73.0,68.34500122070312,5325943.0
2026-06-08,69.29000091552734,69.01000213623047,70.7300033569336,68.52999877929688,2731509.0
2026-06-09,68.4800033569336,70.0,70.83000183105469,66.23999786376953,4101374.0
2026-06-10,65.19999694824219,67.4000015258789,68.5199966430664,65.16999816894531,2675349.0
2026-06-11,67.95999908447266,65.55000305175781,68.30000305175781,64.63999938964844,2689047.0
2026-06-12,68.05000305175781,68.86000061035156,69.59989929199219,67.73999786376953,1535633.0
2026-06-15,66.62000274658203,69.27999877929688,70.36170196533203,66.51000213623047,1932686.0
2026-06-16,65.68000030517578,66.66000366210938,67.06999969482422,65.43000030517578,2015017.0
2026-06-17,62.869998931884766,65.16999816894531,65.66000366210938,62.55500030517578,3226285.0
2026-06-18,63.68000030517578,63.77000045776367,64.86000061035156,62.93000030517578,5456812.0
2026-06-22,63.56999969482422,63.84999847412109,65.75,63.41999816894531,2913617.0
2026-06-23,61.41999816894531,62.27000045776367,62.84999847412109,61.38999938964844,1662676.0
2026-06-24,60.41999816894531,61.70000076293945,62.369998931884766,60.310001373291016,2703032.0
2026-06-25,61.970001220703125,61.290000915527344,62.150001525878906,60.68000030517578,2494209.0
2026-06-26,60.31999969482422,60.59000015258789,61.61000061035156,59.40999984741211,4241132.0
2026-06-29,59.22999954223633,60.48500061035156,60.52999877929688,58.345001220703125,2623979.0
2026-06-30,61.380001068115234,59.060001373291016,61.59999847412109,59.16999816894531,2821594.0
2026-07-01,60.27999877929688,60.540000915527344,62.970001220703125,60.18999862670898,2478210.0
2026-07-02,58.88999938964844,61.15999984741211,62.130001068115234,57.880001068115234,2176172.0
2026-07-06,59.72999954223633,59.34999847412109,60.25,58.79499816894531,2332012.0
2026-07-07,58.84999847412109,59.06999969482422,59.58000183105469,58.150001525878906,3020281.0
2026-07-08,58.56999969482422,57.75,58.80500030517578,56.510101318359375,2335519.0
