date,close,open,high,low,volume
2026-06-02,14.68000030517578,14.6899995803833,14.720000267028809,14.68000030517578,9525300.0
2026-06-03,14.710000038146973,14.6899995803833,14.720000267028809,14.6899995803833,11298500.0
2026-06-04,14.729999542236328,14.699999809265137,14.739999771118164,14.699999809265137,5282381.0
2026-06-05,14.670000076293944,14.720000267028809,14.729999542236328,14.670000076293944,4289115.0
2026-06-08,14.710000038146973,14.710000038146973,14.720000267028809,14.635000228881836,13544895.0
2026-06-09,14.65999984741211,14.69499969482422,14.720000267028809,14.619999885559082,11058938.0
2026-06-10,14.630000114440918,14.649999618530272,14.68000030517578,14.630000114440918,7922383.0
2026-06-11,14.670000076293944,14.649999618530272,14.6899995803833,14.649999618530272,6462561.0
2026-06-12,14.68000030517578,14.68000030517578,14.710000038146973,14.65999984741211,5127026.0
2026-06-15,14.68000030517578,14.68000030517578,14.699999809265137,14.649999618530272,4207527.0
2026-06-16,14.640000343322754,14.65999984741211,14.68000030517578,14.630000114440918,4188616.0
2026-06-17,14.609999656677246,14.630000114440918,14.68000030517578,14.57009983062744,5619928.0
2026-06-18,14.619999885559082,14.619999885559082,14.649999618530272,14.609999656677246,8524857.0
2026-06-22,14.649999618530272,14.630000114440918,14.65999984741211,14.619999885559082,4200066.0
2026-06-23,14.699999809265137,14.630000114440918,14.699999809265137,14.630000114440918,7480977.0
2026-06-24,14.68000030517578,14.670000076293944,14.699999809265137,14.670000076293944,4101634.0
2026-06-25,14.65999984741211,14.6899995803833,14.710000038146973,14.619999885559082,7353965.0
2026-06-26,14.670000076293944,14.649999618530272,14.68000030517578,14.630000114440918,8385542.0
2026-06-29,14.630000114440918,14.649999618530272,14.65999984741211,14.609999656677246,7422492.0
2026-06-30,14.65999984741211,14.619999885559082,14.670000076293944,14.625,4814645.0
2026-07-01,14.640000343322754,14.640000343322754,14.6899995803833,14.630000114440918,7541989.0
2026-07-02,14.579999923706056,14.68000030517578,14.68000030517578,14.550000190734863,14097024.0
2026-07-06,14.56999969482422,14.640000343322754,14.640000343322754,14.529999732971191,6873863.0
2026-07-07,14.619999885559082,14.59000015258789,14.640000343322754,14.579999923706056,6783019.0
2026-07-08,14.640000343322754,14.619999885559082,14.675000190734863,14.614999771118164,5915745.0
2026-07-09,14.729999542236328,14.649999618530272,14.8149995803833,14.619999885559082,23692362.0
2026-07-10,14.779999732971191,14.779999732971191,14.789999961853027,14.760000228881836,5230936.0
2026-07-13,14.760000228881836,14.789999961853027,14.800000190734863,14.760000228881836,7369962.0
2026-07-14,14.800000190734863,14.789999961853027,14.800000190734863,14.779999732971191,4854926.0
2026-07-15,14.8100004196167,14.81999969482422,14.81999969482422,14.779999732971191,6358915.0
2026-07-16,14.800000190734863,14.800000190734863,14.81999969482422,14.770000457763672,6555125.0
2026-07-17,14.770000457763672,14.800000190734863,14.8100004196167,14.770000457763672,5905028.0
2026-07-20,14.800000190734863,14.800000190734863,14.829999923706056,14.774999618530272,6242220.0
2026-07-21,14.81999969482422,14.8100004196167,14.84000015258789,14.800000190734863,5043775.0
2026-07-22,14.859999656677246,14.829999923706056,14.869999885559082,14.81999969482422,5817908.0
2026-07-23,14.829999923706056,14.859999656677246,14.87720012664795,14.81999969482422,5007757.0
2026-07-24,14.84000015258789,14.850000381469728,14.850000381469728,14.810099601745604,6310114.0
2026-07-27,14.829999923706056,14.829999923706056,14.850000381469728,14.829999923706056,3014437.0
2026-07-28,14.829999923706056,14.84000015258789,14.850000381469728,14.829999923706056,5235165.0
2026-07-29,14.81999969482422,14.850000381469728,14.850000381469728,14.81999969482422,4015464.0
2026-07-30,14.850000381469728,14.850000381469728,14.850000381469728,14.770000457763672,7498995.0
2026-07-31,14.68000030517578,14.699999809265137,14.720000267028809,14.649999618530272,8015874.0
